GrainID,EquivalentDiameter,AspectRatio
496,32.0564081254638,1.35862169639933
497,10.2243108175307,2.56902590791081
498,13.0239007498235,1.27368936996789
499,23.1164879702717,1.58949836328848
500,31.7614904397768,1.96925118781404
501,14.410881946619,1.2974977134112
502,20.3784152943947,2.81227910498866
503,9.76506398217343,1.25149696923031
504,24.397551224566,1.37053997251827
505,23.0879061853585,1.25850383362967
506,16.0387101931581,1.18311455891088
507,8.36706657842032,1.27910843623617
508,21.1701253703647,1.11065113753752
509,11.5653745525585,1.64306310692818
510,16.3055748191158,1.31484851297248
511,8.87764097198523,2.10025758595751
512,8.09742375593245,1.41310612347107
513,9.23596097494537,1.38750146241878
514,24.7341948875894,1.48458805433597
515,19.3034908054149,1.45510100755332
516,13.7656523880283,1.25287180479943
517,11.9936036868673,1.32047110233049
518,31.7103697755203,1.61010975024163
519,25.1278665260409,1.50002356107195
520,21.3675570956073,1.27209902000084
521,9.97111837668304,1.13942670507221
522,14.8617603129681,1.09028462311291
523,25.8516075259907,1.25129536233232
524,22.2876109445681,1.35027939566952
525,11.8914033882662,1.49648114839979
526,12.6137448836258,1.3401609813799
527,12.5040704936514,2.42471662346892
528,25.9322547686196,1.1140477377343
529,31.5787589717926,1.25891019015433
530,25.0364427846767,1.97281619935982
531,28.7120685451645,1.56448647181081
532,19.3832945734932,1.32456588791661
533,26.3542417857774,1.36566447627055
534,25.4407240745539,2.29762078226296
535,29.6822493812905,1.36857022794727
536,21.3044441361189,1.14588203409267
537,13.992538645725,1.36325891696591
538,8.3188410091458,1.45611936432317
539,14.970168604386,1.18171845843733
540,22.4160296233685,1.09936769981517
541,13.959486922464,1.25123152891267
542,13.8712087473632,1.33558380613075
543,9.10383137086651,1.79876651654209
544,19.0543653749894,1.47669201543114
545,14.5865867783251,1.13712857179487
546,15.9172670558662,1.21231358475829
547,19.3486594713556,2.2510715569978
548,33.4119378198651,1.40202180004575
549,13.705009268428,1.25515243818747
550,18.9144219202043,1.67217021624226
551,8.37023117319831,1.15610562979557
552,21.0785577581636,1.13389465085557
553,19.0880403367219,1.62902399166661
554,20.6507322282717,1.1712529100402
555,13.8647084856979,1.91560940286549
556,17.9526934003053,1.28440760618913
557,22.537311192915,2.08847938156607
558,17.2537993345072,1.30813268317135
559,30.8662753525426,1.1237151127284
560,18.9076622054373,1.25813819837984
561,9.50135461377107,1.51466498503794
562,8.39456466071435,1.10133799606388
563,15.8999475613225,1.22929467535981
564,21.083244625569,1.32419260736543
565,13.2557228137477,2.09325471504767
566,20.5781095208084,2.05085417908937
567,20.4003339205814,1.49875584526868
568,20.5774412762184,1.45911570188146
569,17.2202047834963,1.73115987597586
570,8.84853618198767,1.68617274867714
571,14.491499123495,1.5779154176321
572,16.2294505335011,1.99001167648742
573,16.0591944244106,1.24579254417678
574,22.4529195314082,1.62152849058574
575,18.409062604049,1.29438900290511
576,10.1350813273034,1.8354613603867
577,14.4390389330083,1.62939173032878
578,23.6399071067756,1.50210717678375
579,11.2250533419785,1.86451177791277
580,12.2582492752732,1.47895605878356
581,14.3012967564638,1.3246277370285
582,26.2631505566452,1.86606431479729
583,12.7563352175968,1.25210642410635
584,7.57064220910916,1.83099728034739
585,17.9387589267535,1.08586596958418
586,8.31991232460252,1.21610676151026
587,13.5927310285904,1.36545074177507
588,19.1834945408306,1.58661609358537
589,26.1966486560484,1.5835759842781
590,19.1192720572109,1.14381595235361
591,12.7445719012825,1.24447840228454
592,14.1466530190525,1.43764123460969
593,15.3923161315209,1.41023931661667
594,22.1149996349299,1.31464807370114
595,9.47897604092904,2.63044818677252
596,15.573038828042,1.41654002156676
597,7.81509904438144,1.604129776861
598,12.9664465218189,1.31993403637705
599,16.8153787863444,1.36183027615713
600,18.5966061438705,1.76368537374166
601,8.21215101651681,2.01727189605121
602,30.617091915221,1.35230876796682
603,16.304465958096,1.29113131411172
604,21.7077512608354,1.19346252824324
605,17.2961645359907,1.15212352089928
606,28.5935288574732,1.30892490257641
607,20.2766439700028,1.2317486920827
608,15.6291227767263,1.55517551276028
609,21.825280080422,1.01386499650862
610,25.2471655201465,1.17995041536815
611,12.3336540152417,1.22614081015547
612,14.9743185562252,1.22723126211991
613,22.6261604687026,2.10007427883191
614,18.0861546501612,1.22599581840017
615,14.8694174341402,1.41088342677575
616,27.6731120167024,1.3807640581225
617,13.2505926407661,1.3698337256961
618,12.4239209357034,1.88467972020778
619,18.539334959343,1.36401995834438
620,11.6183828198916,1.11681292276205
621,28.5423370914329,1.31860707190572
622,11.9936249188247,1.39561503063698
623,23.6644113659839,1.09165281296044
624,8.80381644778037,1.21970394231011
625,24.2940427747513,1.39823742594097
626,16.7361873629059,1.19844165246985
627,9.96659702817656,1.23089389008052
628,16.441533815974,1.79533520927501
629,13.1615647451324,1.40568629702191
630,19.4570395539159,1.83555482791595
631,12.2094797265654,1.43432035899736
632,14.5332258050718,1.58673142567836
633,16.7404775579114,1.57913390170152
634,11.1254981507294,1.64601384330715
635,9.7477331802251,2.40176070187686
636,16.2020003558107,1.31345679115057
637,10.9338019886001,1.58727704358454
638,25.3156889349433,1.7482783548131
639,20.5119097718133,1.38077670796198
640,21.4665528954656,1.50214391404899
641,21.4075267673477,2.20521536845555
642,17.6018325341954,1.59496505907499
643,14.8217489437915,1.35584531009685
644,21.3199054579839,1.23858144241106
645,13.6697163423807,1.16294209806546
646,23.9158786572498,1.17508744156172
647,23.5153352103131,1.10638216976929
648,18.3523717124783,1.4506972043446
649,11.0078694069656,1.03374864213001
650,20.1837859540188,1.44647281946673
651,14.5270042433344,1.66412864724977
652,35.3243815577168,1.153540176322
653,21.6293068593947,1.33926549200333
654,9.10184517700128,1.02106833881137
655,20.8051577738482,1.58293649033811
656,15.9547068487356,1.26279243765918
657,21.4669918050733,1.20112165942255
658,18.6715216236903,1.44852086716878
659,19.620849302152,1.42922895302671
660,15.5449045937484,1.16155793700993
661,8.55350112081327,1.7567023543088
662,19.0515586690915,2.08680549652112
663,22.8531967340997,1.26430625276274
664,15.5606064636986,1.04232383378079
665,9.42933479054217,1.83629600657814
666,25.0093730516139,1.49569593770934
667,9.14118063674038,1.54914539094279
668,20.4373360485881,2.00328728942298
669,16.4067106945549,1.43744550830904
670,16.9924461679822,1.21398354859912
671,21.0558576082342,1.61419502501046
672,23.6880732880045,1.11470506919508
673,24.447912069454,1.11212195761652
674,11.3686875004059,1.1001623610171
675,26.632387472426,1.31411544745274
676,17.3796034821719,1.29606176730876
677,15.9172670558661,1.5110899440364
678,20.9822826717248,1.74925930995436
679,10.9956019433828,1.47316261938681
680,7.88536034782499,2.51879557201072
681,13.9505272621453,1.52597281202739
682,25.5726271193165,1.5473959586353
683,16.6411406999828,1.43586832136214
684,31.2873316174689,1.58787381056514
685,19.1478996054904,1.22012508252061
686,24.2313219312052,1.30161572730403
687,11.6781519991681,1.16058384729655
688,16.344337560429,1.85669807822731
689,8.13917343572141,1.32552381484209
690,11.4475276068979,2.00700965467804
691,19.8428227680826,1.30421181802738
692,19.790947127126,1.38951592097681
693,35.3622221314038,1.56996527561005
694,8.72636243779177,1.36292641970561
695,8.58692839255599,1.49853481900493
696,11.5207015632616,1.28677576686402
697,27.0344295261897,1.53580445774256
698,9.09787148842838,1.39059859690167
699,7.8652479818706,1.13651065154593
700,11.091731891915,1.76754520916793
701,17.6031634593644,2.57000541815787
702,24.8819145736933,1.58639051937277
703,10.0975498734383,3.09603305487243
704,21.4985105237285,1.79453293087874
705,17.6960938667312,1.79746429457702
706,20.1400604099415,1.18868318922767
707,23.7001962392816,1.31205698756814
708,23.5591951326681,1.26630826847448
709,13.0657537469072,1.4342741362877
710,11.2206287633882,1.35809492590202
711,8.98045214067631,1.36584474479316
712,14.2746163898386,1.61950918092923
713,32.4469270202795,2.31923410509343
714,18.1353526598287,1.47374704543271
715,19.020617405727,1.08941837880762
716,20.6119883075702,1.22129259809713
717,10.7520739807278,1.21991059108438
718,11.7944287866673,1.35608920341081
719,11.5258726234122,1.20997885544831
720,17.2941179462088,1.62634118171158
721,8.73910542722319,1.31666463008549
722,22.298359782304,1.36385737074571
723,9.03504127690256,1.46835444977371
724,19.1499874346001,1.21420504384269
725,15.3477652913498,1.73689680149274
726,15.7219624846663,1.72773006738356
727,14.9229925927742,1.13782715529043
728,10.9002362012922,1.13431754007059
729,20.6557257526824,1.17149566037266
730,16.0503438746536,1.75307279974699
731,11.833529186909,3.18018825441105
732,11.8472074835216,1.19951336662438
733,14.5798116265013,1.47023926759845
734,25.7330227452808,1.67026076342099
735,21.7719992734578,1.11013782319516
736,15.8993389551806,1.44477332903824
737,14.7149296349298,1.17226103742428
738,14.7994832230256,1.17628911219134
739,16.3016388021471,2.45162956784954
740,28.824219992134,1.73342712929497
741,11.396070970426,1.37716119394463
742,15.8836833636797,1.70287358162703
743,12.4114732749641,1.49756556240377
744,9.57621036579732,1.91844931717884
745,26.3922170450873,1.04776315215604
746,21.9520881695548,1.34644333025905
747,10.4017465572312,1.60944332840723
748,11.8683605244463,1.47745617222946
749,17.9267740032018,1.36236083409223
750,11.7449908241719,2.07581000028825
751,12.5115829960486,1.33260370966103
752,15.5936612013307,1.11284350300446
753,19.5105992338621,1.2012436042157
754,13.0478499153689,1.67870175800163
755,12.1081131244635,1.17709354190369
756,17.7302660526934,1.47590727690793
757,7.57773613132049,1.84057618444215
758,16.463357534994,1.28214714157538
759,8.70848507808056,2.04403745457633
760,16.6109371332185,1.39861932169328
761,19.1499608394824,1.25635462881092
762,16.610446561654,1.7435536721517
763,11.1612842609041,1.61105944808815
764,12.9126616130403,1.10704671682254
765,14.796437351905,1.28859917304126
766,23.5286619510167,1.43079605465074
767,13.8556507806443,1.77371155421698
768,14.0740323031556,1.13049741930335
769,17.6940359680373,1.28190202194275
770,14.5307725495482,1.89106321356337
771,15.2927143336133,1.34679107725175
772,22.4041097293055,1.46982678270181
773,14.8166797726921,1.39958060708308
774,28.0531763722381,1.3477472495981
775,25.9627075303697,1.2311200586357
776,20.8100775326163,1.65287642314388
777,14.89140758816,1.50025584932283
778,17.92526822129,1.30514604764474
779,27.8891780034544,1.22277586842824
