GrainID,EquivalentDiameter,AspectRatio
780,16.1992967948923,3.42496334994978
781,36.2492013786654,1.18205758275504
782,13.6874765056026,1.76697290953663
783,22.3228423035789,1.43419864622716
784,30.100647398974,1.94445480822118
785,21.5056399770208,1.34405859050837
786,17.482260692195,2.00598741796576
787,21.3207654186301,1.6141397348048
788,27.451533419618,1.84325025780589
789,10.8749294788058,1.20642043853784
790,17.6914884472289,1.90352725283664
791,36.6845143430131,2.05135248678171
792,29.1806619386567,1.74826708198995
793,47.4824045086539,2.26408175642836
794,22.625766555011,1.59035811028776
795,7.73017970771122,1.39919678477559
796,20.372803834735,1.87629404488467
797,8.01552780663702,2.78258351511917
798,28.4299693670264,2.35167212888341
799,24.4242355961757,1.40451878217372
800,11.2804737483975,1.96749890761251
801,21.556035356746,1.57102776174301
802,13.676942335862,1.23048795559745
803,19.6339401755739,2.4638425453571
804,22.1933451545213,1.70907535237743
805,29.0088179195506,1.62742794266041
806,11.7753272948462,1.85260193328645
807,25.1418983145328,1.67726950122581
808,15.2133969664466,1.5298005540107
809,20.2388196189948,2.09032673400864
810,13.1547525409036,1.48368742689524
811,18.0469282640662,1.43584162857282
812,31.1870284573266,1.21526073840569
813,16.4210613069428,1.32541030178639
814,42.0065360571958,1.3999127014533
815,48.8739249355379,1.46182966055481
816,17.2940884971066,1.49866379984406
817,16.6527969785819,2.12141957114731
818,14.6188129652538,1.3285131169556
819,21.6055235289852,1.56373998407739
820,8.60141760838503,1.61991224804067
821,23.6119697030341,1.96630220690995
822,25.4302319969841,1.24486809014893
823,30.6295651466346,1.61963295232456
824,15.9564145496913,1.42856891781602
825,30.8279796749604,1.76118766606303
826,16.6304715691274,2.12637201257622
827,20.3114769496638,1.65974305124943
828,24.8272855453745,1.21372469225045
829,18.021525922961,1.47305008688624
830,22.9061082090723,1.36345021445083
831,15.3042661695071,1.11762763253109
832,20.5174459526957,1.36235151676472
833,21.2306751756736,5.15612924215605
834,12.8712406784568,1.58505712970226
835,16.8783346574761,1.92271354491363
836,29.1580949564424,1.70085621310479
837,27.9295156871591,1.86483044707578
838,16.0445042813309,1.92850675491572
839,39.7935803915501,1.86161427955833
840,57.5146494924643,1.55965765933391
841,14.7970396925356,1.34216758690946
842,12.1802246183122,1.14700815640255
843,23.4692884727888,1.35860684839022
844,21.7991524272945,1.97933354234877
845,18.4478916737952,2.09578059440981
846,13.4912818471067,1.25710174914376
847,15.9518975223996,1.9949224243482
848,32.5078106781323,2.18552214682464
849,19.8372651924701,2.13380969264346
850,17.9531898469041,1.43605075744461
851,23.3466530719899,1.61922725156623
852,27.1269392313795,1.22688230972283
853,15.0081555659766,1.57612817677172
854,28.0979644693465,3.09866983597535
855,24.8046693098077,1.83323577692107
856,18.1414877661336,2.50094627356915
857,27.8487727485724,2.70399621824776
858,15.1353464581971,1.46337963513953
859,19.7984985499861,1.35202379685467
860,17.8795373192556,2.13090271567252
861,49.2007425848814,1.23835209360027
862,51.7093810161701,3.11598310716179
863,27.9178245800192,1.53882049754427
864,38.8751695528759,1.74207116485675
865,28.2279514665642,2.00558508564072
866,26.2757232790427,1.95031974171114
867,23.3489543894674,2.68692175249254
868,15.1371465957813,1.35117997731248
869,22.9123551285193,1.2071716733712
870,19.2442081401093,1.33933771451205
871,9.83604955001899,4.91033418826471
872,40.6711306499647,1.30115984225839
873,27.0327716622356,1.55760995117032
874,24.673841811187,1.23648292312422
875,40.5887067919807,1.37522952561892
876,39.0266994022298,1.53178569502547
877,25.2998009508841,1.54987949372152
878,24.8110642831674,1.20043751180801
879,39.5675322011527,1.4026703250307
880,12.6566926713549,1.26747847769816
881,26.2040547286422,1.37816941524269
882,47.8546921782229,1.18776861327375
883,15.8032553901054,1.08284131054554
884,21.0764314128434,2.16097058414356
885,40.7294177246127,1.2968244164875
886,29.0564449542748,1.55462725042139
887,16.0114737494162,2.13335455433523
888,17.030333363938,1.80946462286037
889,21.2772700281487,1.36772320852356
890,19.8927710791602,3.16850422166684
891,37.4985303594528,1.45503558797233
892,33.0519112029939,2.14355198202549
893,36.321920707144,2.01792654878002
894,22.3402889666144,1.03654203430245
895,16.3293581321573,1.04439814224736
896,31.23739964174,1.84232237870396
897,14.448982253094,1.30439789740854
898,8.13917343572139,1.61571028907031
899,27.6837198867311,1.24244888468068
900,39.7878526766869,1.40154580714642
901,12.2619464176908,2.09741956286993
902,19.8434900858712,1.51509041406923
903,35.306470251549,1.39221108190441
904,17.9864205547392,1.45591966590874
905,15.5936612013307,1.42457875718857
906,36.1610437737844,1.26734285343924
907,21.774665825448,1.07253085708021
908,16.9204961661365,1.2455783586829
909,27.3971298294431,1.73481632435912
910,27.8669724149405,2.282883313915
911,11.6121784619893,1.7870103883928
912,43.7015176830721,2.42465897303314
913,22.3754373813307,1.6571228125959
914,17.3144700078728,2.30192224150162
915,21.6163641511239,1.49366759348346
916,21.4225095407903,1.231993303779
917,23.7174027600141,1.43476296834865
918,32.4863948386858,1.69364901575247
919,51.0042162084452,1.93647201794375
920,11.6061463149128,3.1835780686909
921,24.4284369265024,1.82796373803593
922,25.1114642248749,1.58902854142129
923,14.8714381193355,1.38812506534414
924,23.0967280946508,2.0157526576833
925,37.4775610589718,1.85388075608243
926,17.5982009112172,4.61194948833598
927,37.6960389757918,1.78131729271158
928,16.6288484043502,1.88219251439896
929,10.1499948387614,3.40270596000901
930,40.688332642836,1.70464202836202
931,8.14248915095689,1.46979573546755
932,19.0894410593186,1.59100681721403
933,23.2068726242599,2.13911690517344
934,23.8269010895508,1.70675368769471
935,50.5590177814935,1.88465299506303
936,29.5552553669734,2.2501629013427
937,17.1180140378566,1.81880384648442
938,28.7948037269398,1.5811236787319
939,13.3532030208275,2.05253763704062
940,21.5461926308333,1.85059571276972
941,27.1991064424754,1.58133785651902
942,15.2504608483468,1.12709209609362
943,28.3624517627996,2.15839450906161
944,12.1977109472277,1.77168145345882
945,51.4768505301443,2.71361050353638
946,20.0286761808137,2.49504576860873
947,40.0323548690736,1.81865280613448
948,7.80818816116126,2.53433395090053
949,33.2578040038858,1.61102913625792
950,28.4135463991361,1.93045262403507
951,39.1479407044995,1.685486660302
952,11.89065385876,1.85888238110292
953,21.3207534749698,2.61337790690062
954,25.9308014068894,1.139639581025
955,14.9290150159918,1.13974686916914
956,20.0268834032051,1.86521295472021
957,28.9966310887041,1.27647678751335
958,29.3804021114031,1.52338660371291
959,37.7155229699793,2.32846623520924
960,8.84548513125462,1.724137270259
961,14.0550394505777,1.91936449544223
962,31.1699095276806,1.74856729797087
963,19.829535905664,2.36404491458967
964,25.7783647702874,1.88957051860157
965,33.3999013588673,2.0611727134551
966,52.4787836893744,2.20661293523495
967,42.7275220679148,1.80320755318119
968,17.691488447229,1.20398000546561
969,31.0644567641929,1.77700589517284
970,34.7619907542835,1.24139317170104
971,10.28616486237,1.11050173892095
972,50.5294440161213,1.65911958148657
973,25.9654340719521,1.54048730650907
974,32.2719124637724,1.72435236765326
975,20.6220176072939,2.09818901573524
976,47.2274874376794,3.20984345712526
977,45.9849883571581,1.83394394551923
978,27.7805025996218,1.88694838584228
979,9.36717833639775,1.91515769215879
980,14.5822740947559,2.29963714120222
981,26.649841212377,1.12864026658495
982,9.43068499012787,3.56714455982026
983,36.9895771404109,1.73658077611869
984,28.4170952090418,1.98680284705617
985,9.02804882089656,1.3017658084365
986,34.5301798489428,3.04367659152829
987,27.6785222623947,2.20739800645412
988,16.5788354715494,1.74117162960513
989,9.96838537724694,1.5590636430765
990,19.5087457940853,1.56773687216969
991,19.0795537619762,1.25539473351837
992,21.674410365209,3.1640232511135
993,14.9672765643822,1.01568205529355
994,41.4582414787674,1.66600393399052
995,43.9856151876989,1.23591783197376
996,34.0194024376667,1.64172910842137
997,16.1959796008587,1.785405706181
998,25.3853816326515,2.31682424726235
999,20.989150710524,1.20701952583326
1000,29.5844491689412,1.29628470901821
1001,40.1380314950062,2.24105852872205
1002,28.677547304653,1.67618420445215
1003,21.412997883784,1.79460188165033
1004,49.1189504156919,1.46132813719542
1005,15.1641733944633,2.01688090913229
1006,30.5179319290266,2.18869276294617
1007,43.9119419647526,1.89236631636918
1008,25.076921512679,1.39429377687546
1009,27.3651281009607,2.05978672400769
1010,44.1976426012391,1.66162733874664
1011,20.947544010623,1.81302028783431
1012,17.4911146233492,1.27122057856836
1013,22.5068059859593,2.97339287157502
1014,43.6672007727071,1.4895502233131
1015,24.2268446669245,2.24653262256428
1016,15.3673974923132,1.6581400459263
1017,26.1239248918105,1.8883815988956
1018,47.0632328240847,2.06546930791558
1019,33.7162036469018,1.72826360541992
1020,31.7411194443198,1.89257619282259
1021,16.3476246502916,1.48892362877981
1022,19.39109667447,2.35290322006999
1023,27.3125663327636,2.61321003787577
1024,16.991382132384,1.32923807674823
1025,27.8919262108149,2.1460222500115
1026,26.5614511984315,1.63353184246648
1027,29.1217240611684,1.84620039892761
1028,17.2073050426946,1.21382925628386
1029,35.8690208987465,1.73248899447917
1030,21.6139019218664,1.71062629123436
1031,11.2892742617612,2.11320365286607
1032,14.0923671265551,2.19350899099464
1033,21.316692242521,1.62752673766467
1034,12.9189510138707,1.88252416403052
1035,10.0981298887658,1.57173835197653
1036,24.4031241795406,1.8429427980062
1037,30.9936077806139,1.67720762238054
1038,29.7056697485815,1.64884913907414
1039,14.8322082949871,1.04004646288444
1040,33.0689029262367,1.60884977005124
1041,36.7252733892188,1.1760452743351
1042,20.9649812681926,2.00248636506796
1043,19.3112460295978,1.29108987714687
1044,25.5008798745035,1.85135910195745
1045,36.9283869247993,1.28882834540835
1046,33.3384394095577,1.68777876174975
1047,24.0069980274693,1.6893908927551
1048,29.9605046996044,1.49821579795626
1049,28.3417311494067,1.17915282717535
1050,21.7950284497338,1.30870947141176
1051,23.5152269199174,1.5714261093373
1052,25.8592108937855,1.75013104159706
1053,10.8832156042474,1.57634303071195
1054,35.1498134085818,1.37058195642218
1055,31.8356779637721,1.52271629301345
1056,18.3747392261016,1.65415605470507
1057,30.1260417110926,1.33084814023313
1058,11.6773887818316,1.260856411173
1059,27.9156809833384,2.27563154107578
1060,17.0019895367503,1.96749939833583
1061,30.3845084615533,1.99523161787514
1062,10.0945988447229,3.88718790815455
1063,38.7256047773416,1.58440025393047
1064,35.8928314250039,1.91614956513183
1065,30.0605631706997,1.12964166976929
1066,48.4648086761086,1.99519847072101
1067,15.0129735064323,2.00180519256332
1068,30.8632309388077,1.50263160255931
1069,24.2494642499832,1.67824893429632
1070,11.3428095332698,2.10480759814161
1071,37.1325016573677,1.87331849946875
1072,18.7060491645478,2.15762762970736
1073,17.1615305859025,1.4522790191434
1074,10.5892959215045,1.86350109716332
1075,26.5090057927842,1.2170998857025
1076,13.4986033594374,1.25824808851471
1077,32.6642830205561,1.35630334812571
1078,21.143850534529,2.47499177374054
1079,28.7857819059816,2.24627573241913
1080,31.7532152965958,1.49263278027621
1081,25.0605163515671,1.63324057434982
1082,24.5143587768569,1.55165644513848
1083,14.8214396881027,1.4955839961493
1084,54.6662849487166,1.66205456258553
1085,41.9482873676752,2.67980278720607
1086,19.0847448981982,2.6022410240939
1087,22.3447339765058,1.22816733826431
1088,17.4223351186283,2.58575485735129
1089,45.5878813229406,1.43147761862562
1090,26.5482272634875,2.08157476056695
1091,20.726307386644,1.33299216447013
1092,26.0066797696748,1.6603537989521
1093,23.8860146481311,1.51576398173615
1094,18.6743718119212,1.19920431802392
1095,14.7524000587744,1.40673419286698
1096,20.2155544296648,1.27818547457804
1097,19.0767240647534,1.52013175021979
1098,40.6987892518411,1.79076969509985
1099,11.2916875625294,1.59887541937504
1100,17.0214192762941,1.62048940855259
1101,24.4186153172463,1.89806350261941
1102,24.2801712509276,1.53271280497951
1103,33.3251079677551,1.50905934017835
1104,14.9314198942377,1.9786997220011
1105,14.6286689054745,2.1481235545216
1106,28.1881944298797,1.81902818345206
1107,14.7615285448966,1.40209964201638
1108,12.3647292799015,1.35971600243083
1109,38.3271719993559,1.77182789054388
1110,7.82200382171241,1.23175173077784
1111,30.8216681708647,1.38104671632926
1112,30.8612506711229,2.62006188518392
1113,25.9635019839152,1.08710868242739
1114,31.305354334013,1.28588325235095
1115,42.1275129629687,1.40442282628324
1116,23.7261408677536,2.0353245179224
1117,29.3817715083173,1.97257374215645
1118,50.0129114202708,1.5970562423884
1119,24.6734909095911,1.36813644244331
1120,17.7745615919199,1.27283455075193
1121,21.712360950821,1.40635244520025
1122,13.1663621362602,2.6750878900465
1123,32.6129143374518,1.54159241630634
1124,25.3984089246315,1.30243714852869
1125,27.9208253388903,1.40197809680308
1126,45.0413912286904,2.34295574011038
1127,9.57615718220883,2.30813981816323
1128,23.6674026782805,1.59548367932726
1129,11.8936731037627,1.60449634039056
1130,12.4594521932737,3.91635090162028
1131,17.5915578767531,1.42364299161749
1132,45.1411128503532,1.42046940784126
1133,42.9090833517641,1.77187525541798
1134,13.534794047993,2.73277253847991
1135,19.7427147233227,1.91014415543395
1136,21.6798023851671,1.92886121693233
1137,47.3244859323881,1.04926732551202
1138,34.3251013771758,1.97927058000841
1139,32.1474808840685,1.46934595945009
1140,54.1569669093876,1.15076473017979
1141,18.714065581354,1.37120028599754
1142,28.7820219792866,1.55208515348778
1143,31.4177559985625,1.48380835394107
1144,22.7616090681937,1.61027532574845
1145,42.9802453831895,1.37505335380998
1146,31.5513055915325,1.58597313144222
1147,26.7251930903935,1.32390938207402
1148,34.850318931257,1.61310923766343
1149,13.9050746667745,2.25988415744974
1150,43.1749543004851,1.6162733011345
1151,12.3002438726219,1.69270799253592
1152,19.9808519630187,1.11587408530264
1153,22.1060508911574,2.01555523795706
1154,18.9503747798489,1.3126973282803
1155,19.6041519305467,1.74103844405611
1156,22.8054781457989,1.34373618990826
1157,20.6250674244367,1.88521631179594
1158,16.9193975044483,1.46377909263204
1159,11.3976797139539,1.40672012494146
1160,25.987402688087,2.06382531611523
1161,8.85362851737701,1.13956911647929
1162,26.436958267657,1.353987363057
1163,13.1540749982195,2.22076766636992
1164,10.8873095233242,1.84784596776022
1165,12.1434989557357,1.4320049886137
1166,8.81526319460138,1.26752131432852
1167,26.1310397362986,1.86048533963053
1168,31.4392032026128,2.20508517807754
1169,17.8131440602156,1.44122825491871
1170,16.2750144963929,1.3084779360367
1171,38.1050888091554,1.81533730935435
1172,20.9309073715906,1.48587330407362
1173,20.6686416676854,1.47852095884741
1174,45.1927562675727,1.50613703770495
1175,25.6560372952592,1.1875069291482
1176,15.1705532907719,1.54041090294988
1177,22.3386817068847,1.56060048292074
1178,24.0658808367109,1.94427442404535
1179,34.3186464941704,2.98023055575792
1180,19.8682419885758,1.14342934172366
1181,35.7823534207455,1.46427425643166
1182,30.9814208447674,1.21337701327189
1183,25.7527374501081,1.42910550767647
1184,41.2718343322169,1.40034052235106
1185,17.2238717525528,1.76042872517746
1186,50.5108848207676,1.73853036009038
1187,34.4624436448627,1.54953753690236
1188,24.8207511190849,1.259524657756
1189,41.5599985111068,1.23177796348041
1190,19.0762435084401,2.88194861253143
1191,50.8850214008437,1.22652777924677
1192,19.7985242739311,1.60048286691137
1193,22.4846643975358,1.10266847259289
1194,8.74318392135423,2.77700052145117
1195,32.1529856745059,1.73751207268977
1196,18.9168047496207,1.48528268956711
1197,9.30036367718255,2.08464853955146
1198,10.4588271361135,1.05658874233743
1199,12.9678211782258,1.64649388218173
1200,11.7283711086993,2.08305926328639
1201,16.277236155562,1.5756988451393
1202,25.535926090242,1.48966629291408
1203,31.8949500469012,1.62240224228415
1204,12.4085594993539,1.56072395344756
1205,22.3406879138817,2.07536442358505
1206,25.5854495914582,1.60322300947665
1207,18.8804507843058,2.42787345691471
1208,39.9092573542793,1.12517145940424
1209,32.8736882575073,1.31444215040708
1210,10.6472365808796,1.69709063899711
1211,22.9632784560931,1.37965732478905
1212,12.9381748333007,3.06161267031785
1213,24.7477707666985,1.4638640322265
1214,42.2027686725868,1.59350051317745
1215,23.776756423717,1.88653589760368
1216,19.997502214078,1.64994331018988
1217,43.2192848552534,1.63174078053719
1218,39.8179987256474,1.44567937964858
1219,19.8682419885757,1.04883431726685
1220,41.3247761402091,1.22196698565139
1221,24.9482362786406,1.54540307279131
1222,51.6195817938235,2.08152440972925
1223,10.156189801983,1.50487587098363
1224,16.6288790315671,1.33652244055223
1225,35.6884408001121,2.3629637961839
1226,40.3088500462681,1.30952873001261
1227,32.27392452899,1.88877176807981
1228,11.9407469860969,2.44714892690846
1229,53.3691139739405,3.20579250391765
1230,12.654579934405,1.34873981889644
1231,31.4954134242794,1.08187400817552
1232,16.0360902607263,1.87279964313447
1233,12.6652607314477,1.44562372698965
1234,9.37486856987032,1.84701135092057
1235,14.9320167898265,1.25678892440644
1236,7.99004005427007,2.75834164566234
1237,27.9602977057132,1.35500817914928
1238,25.9809444117953,2.37594871007849
1239,25.0357409696408,1.72840730929982
1240,21.7001366773688,1.49881192398278
1241,12.8262120871481,1.68646502451536
1242,10.8315466671068,2.35582978691119
1243,22.2867997167238,1.33520172518053
1244,33.7260584622886,1.3820953981177
1245,64.439615152883,1.97767517933
1246,18.7825076123926,1.72461473139127
1247,31.4533744723279,1.23808189234458
1248,38.5489864463768,1.10576504217461
1249,8.87867354264788,1.50147255333805
1250,28.4162618162326,1.08774583975957
1251,10.6947251244168,1.20477375060587
1252,31.4358497506679,1.35810667882439
1253,27.9547598082121,1.72325549504131
1254,37.5575848614089,1.86132278437027
1255,20.2437260636274,1.51182958402015
1256,22.5408813777267,1.56398221360441
1257,14.3511199944116,1.9025082548189
1258,16.8301374667794,1.23061334573682
1259,18.9148661993019,2.1395663582224
1260,23.1256843809574,1.22764017968673
1261,20.3201758647494,1.83465572441275
1262,30.5109553754211,1.97939074002697
1263,14.5406531396631,1.71365738129309
1264,37.3243131572411,2.56037608400924
1265,20.0589130713129,1.90223732790318
1266,15.1490019675817,1.71609245386967
1267,45.0796105953941,1.74813311752614
1268,17.2056622946216,1.38300739154749
1269,21.462424333453,1.29161394815673
1270,15.1365073190976,1.50250940709484
1271,10.3353125861517,1.556142530336
1272,23.9705663480007,1.42596344571645
1273,32.8736882575074,1.47761340282098
1274,32.8740523293861,1.39369310604612
1275,46.6383939993643,1.66342562439579
1276,19.1899978569263,1.10091128862459
1277,15.2532991964362,1.19173806291456
1278,12.9098806819646,1.19248936374546
1279,9.96299380767335,2.06508941342798
1280,14.8889791440034,2.15077138391322
1281,16.0005439095471,1.11071902261348
1282,20.0618707883402,1.71420109581658
1283,16.9699673641626,1.87169980640638
1284,37.3820625104232,1.61144170086864
1285,25.5656357659934,2.07409389836638
1286,32.6394748004662,1.6135852708648
1287,24.3036318276676,1.79006388409865
1288,8.66944809810393,1.61945967683864
1289,12.1002028167827,1.78296515864004
1290,13.7232618876376,1.34895352049576
1291,17.8506588512469,2.31047418428485
1292,24.6870898559077,1.06916443513992
1293,36.6877003825963,2.041355987944
1294,55.1853971040171,1.57812077619509
1295,44.7685113562969,2.74976155642629
1296,18.0961062710407,1.16235740451512
1297,9.82439248159263,1.36573419258761
1298,27.3148318421579,1.70671621717641
1299,28.0728309814572,1.49662900121315
1300,27.6562948572231,1.9813939714867
1301,10.142892314839,1.18366512291472
1302,31.8703260022197,1.9792863462488
1303,51.7151375506879,1.83395722308776
1304,23.2399215703013,2.7394971013145
1305,12.3772650984922,1.43769808084205
1306,26.5807143312708,2.46547072833047
1307,20.8113256446323,1.37541442700216
1308,19.3969527548381,1.57245979889114
1309,16.8920886392325,2.05769859849059
1310,18.3951139103664,2.21644647685667
1311,55.7522269345668,1.58139176342274
1312,29.4007025142099,1.98927520304853
1313,33.6189660954128,1.68119886571764
1314,8.6705054624952,1.16278973193448
1315,46.148346278262,2.65792247938303
1316,9.90292711830249,1.95177309114427
1317,37.6024226752604,2.4732114703895
1318,38.5384421054819,1.9680192760127
1319,27.4472845579268,1.65537352686231
1320,22.9770694704422,1.15088375544981
1321,17.8815453879408,1.26975687259732
1322,27.5938336728991,1.4425880899249
1323,47.2871816536659,1.86748597527364
1324,10.3379485830594,2.20399667152478
1325,41.9835968616958,4.25425333065061
1326,30.5071159214487,1.53905316265435
1327,45.4176525519078,2.4321201159402
1328,23.3145309211186,1.70979323148822
1329,27.8182792537675,1.3680777993724
1330,17.7829692804676,1.79596557549492
1331,22.2867882907687,1.54993769497597
1332,22.3103361761773,2.29047397915179
1333,27.3396748557087,1.24558451737191
1334,15.1430502176495,1.61823244377943
1335,17.1512594098768,1.25900623601722
1336,30.4510967517712,2.11362773558932
1337,11.7375734413105,1.37601987284241
1338,8.88761746319603,5.3646185592433
1339,33.2999202903336,2.08030563118214
1340,25.4003839966826,3.24439749812883
1341,31.5442669684536,1.40327406965389
1342,21.8989530945442,1.64940095595288
1343,15.6924563399324,1.68655908525364
1344,21.7638923531994,1.49919197735978
1345,37.1934176858688,1.39090055154738
1346,12.8698557060873,2.48994804924008
1347,36.6198800324206,1.98657243324814
1348,22.4295326924841,2.00880716576068
1349,16.0788607081167,1.34795653501978
1350,31.9413988226267,3.17728492511425
1351,16.1215334812697,1.60760501979533
1352,41.2740184603522,1.78419677538284
1353,14.8103709582624,1.13068234959969
1354,44.3803332211986,1.76892011208329
1355,32.9829071564029,1.88235380985602
1356,20.8383008343099,1.55047259086309
1357,28.4092800712468,1.74301250099619
1358,17.2977103605345,1.33918519152715
1359,9.44115597585193,1.27156106594094
1360,21.8656475322876,1.7556284642452
1361,22.5491380883533,1.17197894777918
1362,16.9625979170103,1.28843280027277
1363,32.0938172207705,1.31555836500147
1364,21.9936586111246,2.01380029209221
1365,30.5865526284578,2.22869553579874
1366,9.29647484381663,1.27439934681358
1367,12.1657067388181,1.3490796531187
1368,25.7579974289407,1.67562713541923
1369,11.7276111595562,1.77763043262078
1370,14.6777799386477,1.3195491603827
1371,25.3083649984621,1.8552190207333
1372,8.28672933153431,1.57184657860757
1373,34.4453778892294,1.73870579506177
1374,25.6775268364633,1.48420239412288
1375,23.3225355805562,1.68487155448515
1376,23.0994732263938,2.46424011843481
1377,10.9461154485768,1.4340366115056
1378,23.3141377156082,1.86650295509593
1379,8.36825344170551,1.89911766058348
1380,18.2627532020307,1.27869792938127
1381,32.8802564239599,1.54720159953396
1382,15.7241003372916,1.5823980041724
1383,10.5379015666991,2.15079452483995
1384,29.9816268947884,2.57665394483907
1385,33.1322944916937,1.97468631213854
1386,55.6181101837903,1.61537682146741
1387,22.9988809491888,1.46137604052097
1388,27.7567605785521,1.24900532024385
1389,26.1225406832263,1.17160624733443
1390,34.0188934285098,1.18183615717326
1391,24.3340193243604,2.11969847704014
1392,27.9309471010683,2.25389737511536
1393,21.7360625275718,1.27731647802992
1394,39.96878929392,1.67185952177
1395,29.0852551531847,1.80065728242778
1396,15.6814178193337,1.41114812112577
1397,20.6785572881811,2.43790916623595
1398,25.7783647702874,1.13175993575632
1399,40.7782243092998,2.04354423425975
1400,13.1106588592076,1.34474015832918
1401,48.9519390467398,1.51457866915878
1402,8.81936421723437,1.38242729788943
1403,9.1583246097382,1.35726822688829
1404,11.0603263186437,1.07622178258388
1405,23.1395326708767,2.22963837202223
1406,9.64203794753247,2.31974815711544
1407,30.8852363634199,1.63945064584147
1408,14.4465146916383,2.01016407786134
1409,19.8955487081998,1.46143282000876
1410,24.7207248641185,1.75589154299069
1411,11.7784193422846,1.87564087990978
1412,22.8496307695712,1.2176557394134
1413,11.9220508072022,1.62023220919397
1414,27.7544944423069,2.43350116890657
1415,18.9082413194641,1.8630242348086
1416,22.8620757967059,1.90874927108031
1417,29.9964273517512,1.03691938523005
1418,35.4829733241722,1.36171090076173
1419,14.2183655579027,3.21286039768975
1420,19.8039769958518,2.41293462275732
1421,32.6246713559496,1.83891447870131
1422,13.727083877327,2.49008525603718
1423,20.7894361194461,1.30451550496227
1424,44.7123174466368,1.86594808969008
1425,44.8072817434968,1.63784430560494
1426,38.427995828837,2.12057639398427
1427,8.36810128915316,1.7645355796808
1428,27.2661706309309,1.80934568291953
1429,23.4252167330414,1.81865340858332
1430,59.535778530247,1.6154682288173
1431,20.0602586962178,2.58197510778045
1432,25.4208174800028,1.99227206841202
1433,16.6587749211837,2.2155110057996
1434,28.1413692306509,1.54448192578242
1435,24.3326170158236,1.80255690524452
1436,13.8666552113365,1.50262381189641
1437,12.8698359196879,1.64237821923923
1438,34.0783361281171,1.5528575440151
1439,8.29643420347352,2.97499126579195
1440,12.9175514435096,1.54918934629385
1441,12.1552783241525,1.40654993694263
1442,17.8815311471126,1.6944378487132
1443,26.3295231764052,1.85832104155205
1444,49.0648793979306,1.66320033229
1445,25.6359204314704,1.86334131949131
1446,13.5320845151001,2.41178519113392
1447,37.8061044584732,2.41044748120629
1448,28.1674089123502,1.8859561000595
1449,30.5088687755948,1.30597678978618
1450,16.1881791596756,1.84190821722145
1451,17.4024457670018,2.03225538969381
1452,29.3138661369688,1.28146703203623
1453,17.0328153161076,1.99937749880832
1454,17.6543854820086,2.16901154285413
1455,10.0963392993359,2.20239440377345
1456,52.7338222232519,1.71293716904619
1457,19.1207237635451,1.30477789569696
1458,15.9518815589045,2.14190089348203
1459,12.0530122445316,1.79781940907023
1460,21.998983957877,1.97013552724303
1461,40.5006768938714,1.23349537934991
1462,20.9878767741811,2.42939148916267
1463,21.0870609953127,2.36413851389355
1464,25.852612244245,1.91750757966001
1465,13.7310346217749,1.84805462143129
1466,16.4265345057955,1.87893479063988
1467,22.0151836086819,1.93535752834664
1468,19.3126701200015,1.67769108442898
1469,20.9257726395696,1.14891146441361
1470,28.6856799532416,1.51336407494273
1471,31.8952454519413,2.03610275941537
1472,26.880985445862,2.20371152314051
1473,20.7308405049687,1.74826731027971
1474,39.1989373209834,1.73494427355659
1475,33.5713491685469,1.92626249990543
1476,26.4075538606938,1.0608874064251
1477,30.5976235209733,1.19102891600513
1478,12.247962029043,1.53628842131567
1479,23.6123579488885,2.03416774928999
1480,21.3512835080847,1.74699182725615
1481,14.7952325970767,1.55761707424523
1482,30.585853279657,1.5263945934698
1483,19.7358645254572,1.46872432397024
1484,16.5804788907082,1.69875109632288
1485,23.9038224784747,1.92696123803279
1486,10.1292254188312,5.5928478570834
1487,50.4826044735223,1.64693987498713
1488,8.2110656412217,1.56441095267977
1489,39.8781969141061,1.55683826858087
1490,27.9532476257959,4.02423274223195
1491,13.1202891145049,1.3741375596103
1492,48.6587922189111,2.2899200001315
1493,44.1340755552279,2.11916352765765
1494,34.0141922192292,1.3254987158786
1495,53.7122232519409,3.16573010290059
1496,30.6931246693177,1.92751995784158
1497,21.96732550195,1.21385037700169
1498,14.6724874749618,1.7580212915153
1499,33.8686648887579,1.28443994420188
1500,20.7143002747274,1.7080555945611
1501,28.5217293058725,1.72596264639602
1502,21.4700046179974,1.4301729629374
1503,15.1301130666726,1.93284913524455
1504,31.9654662427461,2.24497001345559
1505,10.1824075745983,1.65054769474995
1506,24.1547265947453,1.85324271803331
1507,42.8785508814979,1.76608726702765
1508,36.8536651316933,2.03235351902593
1509,17.3347834850585,1.29909098880114
1510,9.02003467289409,1.20027028689564
1511,35.5249604312498,1.72117856141676
1512,30.2544947931576,1.73613672265382
1513,35.9186183934963,1.6608310411172
1514,19.4574714432436,1.18861742357627
1515,17.7674398764554,1.34799596536087
1516,10.4639388943583,2.50938940370462
1517,37.327901658947,1.46059054232729
1518,20.5925951947087,1.20731530774537
1519,30.644044354274,2.25568244435561
1520,38.095444337721,2.18066410558362
1521,21.5669362761891,1.67566163088771
1522,12.9017514061306,1.32253642874419
1523,31.0699649314903,1.45795253728384
1524,29.8039436834904,1.89791155715811
1525,24.0782471799317,1.12976234232592
1526,29.793748827194,1.99447341993155
1527,23.1307380960503,1.94419221818426
1528,30.4049843517331,1.41024806227785
1529,24.9475217748703,2.53883657986342
1530,19.3841353548503,1.64708892042082
