GrainID,EquivalentDiameter,AspectRatio
780,20.0199142040461,1.87253776859143
781,11.0280462517089,1.6685917588746
782,10.8503382369412,1.80809071697187
783,14.4888982005261,1.45917832969426
784,32.5204513888626,1.31864110384406
785,15.7448806679311,1.70899472204659
786,21.8704102383963,1.95061129642625
787,21.3516770817798,1.56295063062644
788,16.3999732143029,1.07449324764841
789,14.3624008172095,1.14315615708601
790,12.8206121181423,1.16441051689224
791,16.3953143514997,1.76162257602824
792,8.25060476690781,1.319514987953
793,14.5804229162904,1.30895532391248
794,12.1735744825606,1.21841370849094
795,12.3711943260169,2.04525989648718
796,9.57759303544142,1.46808682127056
797,10.8701515547001,1.32472598364028
798,11.5700414543063,1.04492130656785
799,14.303379898721,1.78474961508425
800,12.6829015262147,1.20739219079967
801,15.1392997502151,1.37922526697683
802,19.7019397129723,1.52092038771761
803,17.7105787321808,1.07814077467238
804,16.7257311116555,1.97270349094063
805,10.740581288523,1.172348557963
806,27.1092760255507,1.26409326533803
807,27.0865062874994,1.46013838795335
808,14.8458167336618,1.20641333327861
809,11.9513199819795,1.428651461688
810,26.2580402594136,1.30809496655338
811,19.3192090389247,1.43505669344899
812,21.9531205602235,1.49527026419601
813,14.2072213025423,1.14705864423935
814,9.56583397310594,1.26364526932415
815,15.7969859419996,1.07869402641229
816,20.8236803630626,1.35284393368146
817,13.5374654174158,1.32026595111703
818,16.6207302027129,1.33731920756062
819,12.3155543209071,1.28657776907453
820,18.2852164159118,1.36083182997975
821,17.4116035406116,1.28593286318904
822,12.9064086080758,1.05261044939207
823,8.74111578001102,1.58777922242212
824,16.2333256200442,1.2217746140457
825,19.1129312034636,1.26622375050098
826,14.1845474804659,1.85494992219647
827,17.9947292565642,1.81116552573202
828,22.4470552533298,1.0610694585559
829,11.7252875810034,1.26772861374752
830,16.3088853357664,1.22846503884445
831,9.20309258387739,1.43802281988216
832,17.2600412399974,1.82976225947736
833,27.7078461630121,1.38570010717316
834,7.47692338723599,1.04679463530841
835,19.5723408423612,1.25390770209793
836,18.5858538370771,1.71143772213064
837,23.5553252449701,1.29467734627114
838,21.2633825319963,1.41784710665046
839,42.3890589047357,2.038931090507
840,29.0154008925098,1.21346905425409
841,14.3999043669213,1.24144874468119
842,11.2084805653219,1.65827003167446
843,19.7715600974468,1.16207211322856
844,19.715196320675,1.4104457277069
845,10.4093574460787,1.46622000338976
846,9.24524785072537,1.85192053908539
847,16.5718606466316,1.41541995001429
848,21.783540284713,1.37901639868074
849,15.8803002421258,1.13063285233211
850,14.4852596397477,1.33584216310079
851,28.6156600819627,1.10931029902489
852,17.0480131229251,1.34811525114008
853,12.5151849537582,1.41223573241633
854,16.4455447413165,1.44225113359105
855,23.8408654449713,1.19161957456365
856,25.0556282802638,1.54168155940786
857,10.861949239703,1.36356461829029
858,22.0863093853724,1.16502325155191
859,15.2924312540746,1.29633116920807
860,30.7185846048807,1.10503561339459
861,15.6268089757265,1.43211138940911
862,24.2125139610801,2.22906314171126
863,15.1841771378063,1.75901126942818
864,15.5736438345355,1.25783810946472
865,26.8161297307775,1.74751637733553
866,14.8680301946648,2.79745707803902
867,9.36698803859348,1.23617446804194
868,15.0550647163107,1.21370277336423
869,9.80153039156692,1.08415193679103
870,14.2777735812284,1.07137276254582
871,14.6666375155412,1.94247702518014
872,9.63921164458689,1.40502220715602
873,14.186199013155,1.30300462031957
874,25.1834513021266,1.33891150716906
875,24.7395273190682,1.31257078258818
876,21.0096928741142,1.10302344639671
877,20.7179879480835,1.0343337459807
878,10.3590124107513,1.10945955426641
879,34.9857013245942,1.17960476579181
880,10.3353125861518,3.78458526243328
881,9.83550586082113,1.61212157131114
882,16.9530473943176,1.64536945198205
883,33.3932447589786,1.43606657947945
884,12.3991158060876,1.19313146466992
885,25.6796986006731,1.10204092614841
886,35.7216259454097,1.47419342700582
887,15.9138750722245,1.06945961747241
888,13.8000910530539,1.48869556048663
889,21.664609665705,1.6270348589268
890,9.29168002858392,3.89768549400505
891,12.2880232256217,1.40035843033857
892,9.53442337677258,1.56089094502007
893,10.809919534625,1.28496445968996
894,8.29213597802518,1.09316939197046
895,16.1903970061292,1.5859570821037
896,9.77244111225055,1.35764451158548
897,23.7391561834787,1.10530995671173
898,17.7674542087289,1.54050616922106
899,25.7790364898615,1.464505065917
900,28.9952874142378,2.01288909440249
901,21.6309668283269,1.23187234108582
902,16.2446318201148,1.53994459054701
903,16.891576082115,1.28992690631038
904,10.1873330804172,1.53598752524136
905,18.6581785936901,1.34579391866142
906,11.2900637159801,1.4164816745491
907,13.0643699033573,1.07930301570345
908,8.1524282053594,2.5655750951361
909,21.1170847754835,1.49394201599219
910,9.23888307575164,1.1913784861683
911,16.793618279982,1.59181472518378
912,21.0502331831007,1.24184235831454
913,14.3970038988098,1.14631261434711
914,15.2198900796303,1.20223701847658
915,12.3374524030767,2.71614115057034
916,17.6108143271335,1.16993699227996
917,17.4861494015475,1.54561328504807
918,10.5216985906008,1.26525944386295
919,13.9601983393985,1.16299239318409
920,18.6958637691521,1.5787656139177
921,15.8592156513287,2.76256397872613
922,14.2445256019252,1.29563568232618
923,20.2217888014042,1.15258934111617
924,11.2393815438027,1.27055361116521
925,12.0214277650664,1.48588451086998
926,8.93379909186546,1.16781637648109
927,7.90477728322712,1.26487700357576
928,15.2908159352685,1.40653970096051
929,18.8508767616148,1.39892630393538
930,12.8255171884364,1.67944646061419
931,20.1859684834327,1.1255821802065
932,23.2011220847192,1.13696652607568
933,14.7494307894729,1.47066243379605
934,21.8043033826837,1.14699993816681
935,12.0892966285722,1.41409591895716
936,11.2346679504582,1.32462284019393
937,23.209440153093,1.63396781184621
938,13.9040490837299,1.99919946308154
939,20.4807128950209,1.3271285961001
940,11.6773451679057,1.24592660610469
941,14.686434643592,1.94728830959166
942,14.802855320813,1.48113264706099
943,13.3019010537739,1.51570186338733
944,16.6066901428967,1.05351363838567
945,9.8305594976601,1.71780013178031
946,26.563838284881,1.32362905934226
947,11.9414933714177,1.17572932500461
948,10.9943512825067,1.49553563694547
949,24.0409066304155,1.41083700824559
950,16.9741834697747,1.79013895207398
951,25.4477997787793,1.86826992317148
952,9.16816232278161,1.12373005872074
953,22.0467271405761,1.2787503256703
954,14.2535863067361,1.28276858007677
955,25.6799762559141,1.42948638391126
956,8.12367175524072,1.60170484803741
957,18.3338663720373,1.43386459533778
958,13.2150303314088,1.17342046053972
959,13.8982054797325,1.27050205547021
960,14.8060890603385,1.34920448144982
961,14.6154680977394,1.41087700490636
962,16.5555182291875,1.17069795507939
963,25.1608212255076,1.23883471931062
964,16.6019819204241,1.55119668953269
965,18.004674836748,1.58536926291021
966,10.7654469031321,1.2621559876187
967,12.2531379051872,1.23037683662422
968,18.0038262107796,1.84520494370416
969,9.95938928355615,1.69265831465263
970,13.3145107904264,1.38612232419318
971,20.3124798964122,1.5417354810027
972,21.9733294004866,1.66107451692082
973,14.0153414053225,1.67193752523105
974,22.2612366270284,1.38223646466298
975,26.4848162264387,1.63604067807001
976,18.298845318283,1.35113352754071
977,20.3850245866539,1.20355822939409
978,24.2634372903929,1.7921715105159
979,10.5842206465859,1.26273393206707
980,19.9938854350468,1.08491125129813
981,34.8787531060011,1.26070916601841
982,18.1211230179818,1.30605458155898
983,16.1547172953517,1.70597301854687
984,12.9333124894606,1.23933847540291
985,8.59510935733943,1.84294836220056
986,19.8277508082821,1.36333769550268
987,23.2920201504063,1.35702879192095
988,17.2676524243582,1.43853400967805
989,18.3263089361385,1.17088774681089
990,19.2002129032108,1.37350723430173
991,12.5577803674415,1.44162235255354
992,16.3476246502918,1.09422003738274
993,18.7966836339581,1.13942464354978
994,20.7099479755994,1.57955019046435
995,18.6777805567029,1.93750778095243
996,13.0500550895931,1.46224030802051
997,16.5586865051382,1.25012508832801
998,9.77423893220542,1.82387284248239
999,14.5519445274691,1.51886950363975
1000,8.0974237559322,1.18758578461012
1001,17.3353123168664,1.51744125159241
1002,11.1157891161671,1.17828273020902
1003,10.8340384233401,1.51881199690868
1004,13.7809423955483,1.32493213936169
1005,22.6280849198588,1.76775760381527
1006,14.6638940010167,1.57306978831111
1007,9.035013092382,1.28411999086865
1008,13.4634880966987,1.23190645746255
1009,23.061652093316,1.75017183421595
1010,11.2159072890093,2.02623100293278
1011,20.4314167215447,1.5223966929558
1012,18.4260690277608,1.65622826187674
1013,25.4728741644185,1.76716517065024
1014,8.56667960595473,3.55205755062673
1015,15.431640221936,1.25644587401526
1016,26.129080910752,1.2386394277993
1017,14.6492996005277,1.58329749930336
1018,13.9515494285639,1.54214685211105
1019,13.5334581655436,1.02971631054695
1020,22.1361535630343,1.40966778870479
1021,12.0061876471111,1.76493072483201
1022,11.0361943419617,1.16717161308179
1023,9.22520188189587,1.55854878536145
1024,12.7258760546072,1.38729235378762
1025,19.5845409833048,1.72100778157862
1026,27.7577238597826,1.31908418554525
1027,19.8778650985423,1.10142598317597
1028,21.1376712688962,1.0924079805788
1029,22.3564007702119,1.20526697577218
1030,27.0699173445352,1.24517216529883
1031,29.483724983201,1.0910436148982
1032,23.963649543975,1.38217939711297
1033,12.3835385307598,1.38016436720911
1034,11.4987982698203,1.18396820420906
1035,21.1261993044959,1.46931134129747
1036,18.8288990565485,1.25527710129841
1037,27.6644239671977,1.24108084324392
1038,29.1333603456322,1.40541894809594
1039,18.928499148137,1.49796684212588
1040,31.3976810535445,1.47730361324224
1041,8.14361493581907,1.50771265390801
1042,11.3921151768765,1.57483175959434
1043,14.1900757692659,1.2674312878437
1044,18.1167662050732,1.49916869491325
1045,13.7718295978132,1.3803058983192
1046,13.0574679877919,1.7842996083902
1047,10.6567034280358,2.03225911326344
1048,11.72834939655,1.38701011912541
1049,9.92617137800894,1.88148295582973
1050,27.8634083738167,1.2856608227674
1051,14.5102541252649,1.03354519594643
1052,22.0139690483815,1.55505123988207
1053,15.2193044743314,1.22664821127677
1054,26.1117276847927,1.76500965750629
1055,11.2876500680335,1.26228667442098
1056,15.0378867650059,1.58858783901593
1057,8.32639848929092,2.10225070112553
1058,13.0409587833977,1.58076691937386
1059,17.6664254662707,1.25778495805812
1060,22.4277842250914,1.50641704230976
1061,25.0875309004845,1.21138026896823
1062,11.9464396608095,1.38168025697347
1063,9.44212692192893,3.38240906755319
1064,9.16816232278189,2.6467960436006
1065,11.0464574499027,1.17684892740413
1066,15.3899998206036,1.88684441502822
1067,14.315107490729,1.15525979782177
1068,30.8557052454852,1.31079079021962
1069,15.95754759619,1.59726736702761
1070,8.33507959258593,1.74821680710729
1071,21.7481729365532,1.97593449936042
1072,12.6013028598383,1.43139391422725
1073,24.3704928200306,1.3766974163057
1074,11.8002567885025,2.36787467509433
1075,12.7598481279225,1.61739290464185
1076,13.9492311934669,1.22733722393185
1077,14.6200670932783,1.15904608939229
1078,32.0583225106745,2.01799717284239
1079,13.2815548594956,1.13951932702178
1080,40.2628013434133,1.83390406626336
1081,24.9671733773147,1.72415880018881
1082,19.8290992779856,1.3761269034882
1083,14.5729284809887,1.50018208993287
1084,20.1214400546322,1.02266885230486
1085,34.0417015402177,1.52610077146604
1086,16.8782893956206,1.3099961851108
1087,22.0781794701188,1.21276957467972
1088,23.5605894336207,1.81537939714082
1089,10.9835062562182,1.31835651911456
1090,11.1198203105557,1.30373801597142
1091,18.0002332509945,1.77406605812924
1092,32.7819919130679,1.16513856536428
1093,16.2886525781296,1.5139514507374
1094,7.79356387243245,3.35142807167795
1095,23.344984202259,2.04767580996337
1096,24.122075912129,1.39350970787568
1097,16.8296532847387,1.27305896172086
1098,13.8672979380885,1.26430514323609
1099,35.6703696326825,1.77889360079731
1100,11.4995511959307,1.50661835331191
1101,19.3262728027952,1.27083426081818
1102,20.6456881593775,1.36697647808154
1103,8.05545769956733,1.81177552159213
1104,9.43732515886935,1.20913605446139
1105,8.45293830968068,2.2193968412164
1106,15.878023043626,1.10107795422125
1107,19.6766680214265,1.50796450633945
1108,18.0254819469818,1.35983132903667
1109,8.70020583886878,1.40500974943959
1110,16.1457456183464,1.24136390430333
1111,11.5614987124085,2.19776918553995
1112,9.0250866728035,2.03483691551998
1113,8.19119341982586,1.8285020009923
1114,10.8591121410508,1.2404779963328
1115,8.29756979107915,2.90356794899521
1116,10.4357200339863,1.77272201217327
1117,21.0946795918101,1.41824355306736
1118,11.4273560502714,1.38199740214212
1119,16.7298717772092,1.33259241008524
1120,14.9308229747864,1.6943857318782
1121,18.2736816881412,1.48966299179358
1122,11.8721361852946,1.71859375232068
1123,22.9699089321479,1.57269598839913
1124,18.5634800637808,1.26934302209828
1125,16.8673324553266,1.24615455279296
1126,18.6207180125088,1.68650013522064
1127,8.89285923124686,1.7918405001537
1128,28.142807965995,1.73648477205143
1129,25.0143821426234,1.11080250534277
1130,21.9059289720336,1.2274592126074
1131,13.7809423955485,1.48479126537604
1132,7.4673128980879,3.66244093201084
1133,24.7548388027057,1.48293957677222
1134,25.2702926656564,1.88369548658299
1135,11.1701558818966,1.24854940985892
1136,17.5870843553849,1.676736306004
1137,8.71263636113038,1.77681883116169
1138,13.5947167007005,1.24054380420291
1139,14.313862223868,1.4655150154789
1140,35.2379282468257,1.30575474681038
1141,30.0406917271667,1.69595787439341
1142,54.8575617783687,1.43642924564553
1143,18.6840373930465,1.32088736936246
1144,14.4045191514659,1.2706458023644
1145,9.1407906272965,3.11803583137542
1146,11.1947952415767,1.39821982112595
1147,17.6679388955299,1.53566103550581
1148,16.2283207794422,1.31292551490624
1149,15.4565047159005,1.42760157691195
1150,22.251248075457,1.59629830646089
1151,36.2400678259268,1.20578346927905
1152,16.7529311507506,1.42014899306322
1153,18.1676895327007,1.57408485973115
1154,26.0774846114379,1.30900460799644
1155,12.6579601442591,1.29724602039034
1156,8.28433207569048,1.19021533811555
1157,13.6312686937229,1.11966617112164
1158,32.0341897166055,1.62891902101157
1159,22.9337173915002,1.41701805931964
1160,23.2348696837685,1.91457806157637
1161,11.1766056180905,1.34567510883511
1162,12.9904428018629,1.33303654059399
1163,9.63363585109805,1.87650564831571
1164,29.0008724760901,1.41054825119753
1165,8.43541731019099,2.0087366216587
1166,15.7941324387244,1.1489085668532
1167,24.2367544954262,1.22335195827268
1168,20.520536130434,1.46994888852852
1169,21.9714403197418,1.32046309839821
1170,16.5375275366616,1.4871814943171
1171,15.0976457889704,1.24354136838181
1172,11.8674164215402,1.19991917273297
1173,13.3545378663092,1.97437578526953
1174,25.9899306808196,1.71752707729663
1175,17.4904157917383,1.60637955515914
1176,8.47387962839455,1.45225731873361
1177,32.5466022168668,1.90738754401983
1178,16.4307660694314,2.18469587888914
1179,20.9043196811527,1.38775229780987
1180,18.3308104312871,1.43425111349775
1181,10.2739031602404,1.33153049808238
1182,29.0373421268822,1.30516274248124
1183,23.8959805691348,1.15501191734686
1184,27.0350982948017,1.65614539815921
1185,11.510529459304,2.08316648175065
1186,11.1149872839096,2.90475997488291
1187,25.8314950963652,1.19024842982971
1188,25.7885572204818,1.24135836993555
1189,26.6465635341478,1.16734336188973
1190,22.1427327079128,1.44996469777952
1191,38.3698031350056,1.4230558241248
1192,18.4076792773562,1.19582386145242
1193,29.9689774564542,1.3113082201813
1194,11.7579924711073,1.19613332569911
1195,14.9320338436355,1.67886012968495
1196,25.0855210452328,1.79891554181528
1197,12.0680244237967,1.72266372818651
1198,24.9854642372359,1.21511749318909
1199,40.2544392949139,2.78368023448896
1200,12.4873802550952,1.87898935959809
1201,14.0458687973885,2.77179758356581
1202,20.9436779006672,1.19767430802287
1203,30.3925194949696,1.71482085871168
1204,27.5265131725476,1.52168844780991
1205,24.6849855014502,1.05525273725525
1206,10.4613589857229,1.10575131354067
1207,19.0066352009282,1.1677315630172
1208,34.7695278454784,1.20933716325827
1209,16.4726818309355,2.4976332398272
1210,56.6724007950727,1.58308331867614
1211,14.5313683782537,1.70434524559738
1212,23.4108412902806,1.24444839390719
1213,14.2338312033268,1.18663233707011
1214,12.5670643048206,1.1246713285002
1215,12.3530671791392,1.60213587420705
1216,22.1861841819936,1.21323018294307
1217,13.0533523983166,1.64852436891883
1218,14.5822566319059,1.19326639993873
1219,27.8265349166641,1.87891886687026
1220,34.063380518224,1.12345373996949
1221,22.1357854412276,1.85214118475399
1222,18.6688346842488,1.51440699336215
1223,10.6387666620566,1.50804176414991
1224,23.7763922825764,1.36119685151421
1225,40.5697929678011,1.49581815790875
1226,44.0287246838202,2.18239112848817
1227,11.7806892100415,1.69009411881682
1228,9.80428392966608,1.62393058124778
1229,53.2114567498737,1.44004897493828
1230,28.8236280737721,1.68621290517504
1231,28.6847833441739,1.09250150735255
1232,15.8398393400618,1.96975414289685
1233,31.6823874410768,1.6510428023781
1234,17.2504339663951,1.61256628558481
1235,10.888151510064,1.24841238881625
1236,7.87385537737901,1.32399065537618
1237,14.1687584566067,1.48701756788603
1238,18.4525843118563,1.65228766858446
1239,35.827266424012,1.35992988902494
1240,12.9013763887831,1.09886835043455
1241,11.0611781569662,1.73008737289737
1242,39.6277831452519,1.2644075777438
1243,18.2535620790652,1.21140019035921
1244,43.9499441466985,1.15142517746549
1245,12.0203685767042,1.49922186099205
1246,19.5627106287529,1.18419985737216
1247,18.6195692338105,1.4285841750307
1248,39.4997568839781,1.34759118624318
1249,15.420167293056,1.34386869152047
1250,10.6428828317503,2.49027309076292
1251,20.1894499494137,1.67119402462011
1252,19.3360339431105,1.2513284551926
1253,18.9525918572285,1.57222937249749
1254,33.9799391193017,1.32556275108185
1255,20.8700247291682,1.82188699142109
1256,16.9500579965444,1.04614696714499
1257,13.3384727215683,2.1090014266253
1258,10.9371086641786,1.25770747014908
1259,32.690427845411,1.45057144252336
1260,15.520460649229,2.09569466733771
1261,24.718540958035,1.43448386378459
1262,15.1140819036969,1.36085168487796
1263,11.675840387697,1.43841093856538
1264,35.459799619058,1.34168213311199
1265,26.2715944285534,1.6568667051623
1266,16.2788787367196,1.31094545466004
1267,32.473152741589,1.28314541734336
1268,21.9662937788975,1.11357856112405
1269,25.5274882631324,1.2742046131023
1270,17.0296305768334,1.17909206729792
1271,19.8689981672419,1.2407292724059
1272,13.8647084856981,1.12654428529859
1273,31.0072928533134,1.32317789300338
1274,25.1167064213249,1.31497699466368
1275,20.3575238327042,1.55223638772649
1276,26.6776136279717,1.12563081336507
1277,23.9753570037606,1.67229566256273
1278,10.0945483922881,1.53911096436304
1279,11.9921385910187,1.86548927556046
1280,14.434188198822,2.52434078400948
1281,20.1142883974314,1.71588820945875
1282,18.8274789502157,1.33182191799309
1283,17.8395711431945,1.24183407318557
1284,22.5819317635677,1.21099098823043
1285,13.5806608936709,1.41922908642665
1286,12.2827169251772,1.84382136772061
1287,40.8703482705255,1.15314594986994
1288,11.7168580293477,1.39102428053294
1289,20.4383826564535,1.59232314101527
1290,12.282944977408,1.21100929021372
1291,25.3760307560714,2.13690391771226
1292,14.3941736105788,1.13701131197828
1293,18.1078666185876,1.29816002445132
1294,15.5032727526458,1.18354706510753
1295,7.8173795980969,3.50645277084749
1296,21.3641960956501,1.29486560842035
1297,15.5736438345355,1.15500811583493
1298,12.6673716869929,1.79761349130795
1299,13.0591840588985,1.5111988080455
1300,12.4187137127346,1.09203279859789
1301,16.8484807320361,1.23953500595986
1302,25.892041226944,1.52358910551848
1303,16.2044048884809,1.05216329793383
1304,23.2463526437774,1.66518297258371
1305,14.3586237928629,2.68423706418597
1306,30.8097686271276,1.52921588395451
1307,11.2864768938693,1.22320371302583
1308,34.7530232227325,1.50157435063553
1309,15.5283177279779,1.58504213881654
1310,13.5368822761142,1.62681048964953
1311,27.326669102803,1.39465865028711
1312,21.0806838890058,1.40639109947284
1313,15.8505426195348,1.03944859931093
1314,21.3383392390363,1.26483847804892
1315,10.7193645312663,1.46530246504529
1316,15.8256214037855,1.38419687947436
1317,29.2033684391398,1.4380030685321
1318,15.4090659209509,1.09635771886347
1319,13.0363496492405,1.27503500672556
1320,11.5011454649839,3.98765145304291
1321,9.12961256949561,1.36302955293602
1322,30.2470365340895,1.25827216813412
1323,14.058898035284,1.26723383514716
1324,23.9283757333946,1.51869944757786
1325,17.2140519845069,1.367413151759
1326,9.16621784977973,1.32972601686653
1327,32.2498425261667,1.3653781502724
1328,9.96296824826399,1.39861549347984
1329,20.0343331856805,1.716403861299
1330,24.7450541285552,1.36476836427631
1331,22.6509182518207,1.42928684941292
1332,23.9268219379233,1.20188785179027
1333,16.6180334699213,1.51449715716841
1334,15.3249677415777,1.26302099069493
1335,19.3873142297506,1.83495279844938
1336,21.1115610964789,1.21279921985611
1337,16.3455839282259,1.56603771361886
1338,16.8111380013143,2.20077805626993
1339,15.4397239253182,1.91789111385926
1340,11.8198781494937,1.37990833466095
1341,11.361405473843,1.42660987776024
1342,30.573370543885,1.35431013692727
1343,22.4601201761757,1.62852195369021
1344,31.7428843783692,1.21025561362062
1345,9.46846619678763,1.35927101924391
1346,39.2058617611738,1.75386245206774
1347,12.5749644377419,1.21561682251972
1348,9.44309776817193,1.52265862711519
1349,14.2084042264919,1.01129785294002
1350,22.4659243697431,1.14626034953316
1351,24.205182361024,1.19063161656243
1352,28.3895534196503,1.74867159028638
1353,27.0818522526227,1.18180484747607
1354,23.8949148937316,1.41126330342154
1355,13.0144339702268,1.08225740431335
1356,27.2541575994055,1.56668812438233
1357,14.5724741489134,1.77690355349987
1358,15.6243970438157,1.40063954291691
1359,30.9514138145756,1.38055149274065
1360,28.0018970603012,1.72735384675073
1361,29.666116230398,1.6889579891386
1362,15.5222653406077,1.40885730815608
1363,27.0532523395338,1.48379581726246
1364,12.1523659844051,1.46896873392243
1365,29.3305403268758,1.10087871377266
1366,18.2538550390451,1.73961104211713
1367,18.8113904561395,1.51185918383214
1368,9.61667723760611,1.83579165431165
1369,12.29662037138,1.41512660072464
1370,10.5808036882592,1.78715734811497
1371,11.6153139404428,1.53792302266604
1372,14.1371995578007,1.7047570559694
1373,23.2854376511278,1.14818366110823
1374,16.3749706704736,1.42844686373702
1375,14.4372223034657,1.54647848035135
1376,8.14824152832629,1.41134872037996
1377,11.9675875311833,3.62583136566791
1378,28.4003868409427,1.34055112319114
1379,13.0158231229709,1.24185414707507
1380,16.6876559248535,1.9055863943304
1381,28.2655535388066,1.74847025256819
1382,21.986837968793,1.40342601798837
1383,14.1773826284775,1.74351846950047
1384,20.9674832660993,1.41377356891082
1385,10.1553122029939,1.08980300567075
1386,8.67047609300339,1.88902806949644
1387,13.268261283378,1.10539192243532
1388,21.7183884325963,1.10709196396556
1389,23.043071880881,1.13546312560249
1390,24.2253941080928,2.06385127682435
1391,24.9733635903207,1.14520032611735
1392,15.9592390370396,1.30947461157121
1393,11.0578855536756,1.14220166062288
1394,24.7375921293313,1.7150503925778
1395,13.0239007498238,2.51821378027277
1396,14.1825187043124,1.325443467939
1397,13.546453902357,1.32938027473029
1398,17.1449779006541,1.22034313462508
1399,16.4450647207085,1.18374828112273
1400,21.6971206106085,1.15653339939637
1401,20.3350456431792,1.56587651033294
1402,18.1801319478957,1.04941135918308
1403,26.2450903665447,1.25214866457542
1404,31.404436294199,1.25788904854192
1405,16.1103779887459,1.28161851038318
1406,20.2595821024412,1.88540071760368
1407,34.8792349651389,1.43631260322168
1408,11.3878449542485,1.16143383195165
1409,26.9336898131411,1.24876584683438
1410,20.7162548233655,1.41843531429555
1411,24.8309161786489,1.20111189811118
1412,9.84060500245679,1.33130769834461
1413,41.3730404292848,1.75593471257108
1414,22.67258300211,1.34957247055107
1415,23.1125880281759,1.19724764910617
1416,15.9312913148951,1.0992735022527
1417,27.5830342903147,1.33879413367851
1418,15.8982337949939,1.5400038143555
1419,15.6768377998842,1.62992404791233
1420,33.7387484307226,1.29745378432968
1421,18.8760264036243,1.22558606845591
1422,21.5887451931016,1.54212533120967
1423,23.8475188742932,1.18011522099717
1424,24.4549626420583,1.37101564060074
1425,14.9877130119243,1.392806987145
1426,14.7511571815651,1.27903324461991
1427,22.2008938062386,1.10290121812492
1428,30.4650088072645,1.3342269478346
1429,19.984228995881,1.54459755162411
1430,9.75460132209234,3.29339153218962
1431,22.4911642399695,1.79905766175243
1432,26.8272947875802,1.0424976842855
1433,43.5304172339831,1.29702458541266
1434,12.242097550838,1.56364904243034
1435,27.2317708379271,1.35597542269242
1436,11.267486094644,1.74154792959614
1437,12.4679924048882,1.31088630999515
1438,12.0158553882197,1.79911202785963
1439,8.96072318831151,1.3499198699228
1440,14.3988609731195,1.42052502838274
1441,13.591138534762,1.71514723473688
1442,21.0836794367356,1.24936257162991
1443,36.1188302075877,1.06331573087818
1444,17.1626434221892,1.82316217854708
1445,10.7910339817338,1.06394097586932
1446,16.076057237745,1.13147856806219
1447,34.2083102692807,1.49003817985982
1448,27.8767940154404,1.69382018524853
1449,11.3499464394386,1.16948676696523
1450,37.5765849539243,1.30144944282246
1451,15.7137970992702,1.46544823573562
1452,13.363668445433,1.56231751866231
1453,9.76503790469471,1.45898806264125
1454,13.2104819309151,1.26338397248997
1455,9.36239253192951,1.1648476150524
1456,12.9258874908724,1.2077736154507
1457,33.8133724386832,1.10808388561084
1458,15.445775683183,1.41818826520164
1459,17.0773393045165,1.34253125617421
1460,19.7738267604149,1.42203489090288
1461,16.4427728162631,1.61306883672822
1462,7.50099758549923,5.95358728687843
1463,21.0235783745752,1.28648695003549
1464,21.5960806863514,1.18228670515311
1465,12.041005943951,1.65541867137287
1466,16.5820914334138,1.78448074735161
1467,21.0768663645651,1.49414545795452
1468,26.360888748787,1.22951378625555
1469,11.1357246882493,1.38411220232129
1470,14.6911500912272,1.11499312220902
1471,11.2387471367707,1.73977151134448
1472,13.347785992559,1.69026104891133
1473,12.6959254924355,1.25286064082893
1474,8.05093593612312,2.03784554349341
1475,21.5400223878258,1.80007155463351
1476,19.595875879377,1.28554868735959
1477,29.9307588457764,1.50947035142942
1478,40.8513778382612,1.68855376076086
1479,23.3609154057297,1.14876796946385
1480,17.3596798409706,1.7842668681119
1481,9.77608851775145,1.23478773821943
1482,18.412050235008,1.61309613905726
1483,23.6750083775937,2.15415370783321
1484,17.1657886492468,1.45579208661237
1485,16.8095019840237,1.80633075438566
1486,18.9044834963005,1.92679865518171
1487,15.7822776260531,1.1165300637743
1488,27.8938160168853,1.56104958106421
1489,20.4980130858283,1.74727670749141
1490,22.3115460165973,1.79104239264084
1491,11.1230716865975,1.15380635499467
1492,27.4591667307391,1.42198089425632
1493,11.8455523036973,1.651581933197
1494,16.709112468413,1.92372967755185
1495,10.9175801364887,1.33036865823195
1496,13.2426917486729,1.4065952592412
1497,16.0512799161901,1.45979710284912
1498,11.3066069995037,1.2704732176795
1499,14.505901192857,1.96558582276841
1500,10.4024564896753,1.73935441923003
1501,13.592075318434,1.52860497563326
1502,33.4686239177372,1.3875033865645
1503,22.6056453253447,1.30288123766872
1504,15.9538289873968,1.42417002118289
1505,18.8218786297278,1.30325887186725
1506,16.3237899521301,1.04974849743864
1507,30.4289112666995,1.20861236184044
1508,14.044182630626,1.1247138850786
1509,9.60120056735845,1.46708589426894
1510,28.4925459227568,1.79648788861426
1511,25.6820784053337,1.44511691107223
1512,13.5953535529649,1.18950665806661
1513,10.9420202590576,1.36116983256987
1514,9.54638118105303,1.22297733881672
1515,16.5605318233924,1.23304625870796
1516,15.5501130188443,1.61445473561251
1517,20.2654887925251,1.60340305069568
1518,20.2739939150793,1.44021564741455
1519,27.4972922401707,1.37232064697092
1520,14.100026689918,1.69189871539489
1521,31.320513044691,1.71789945515172
1522,15.4191433940127,1.24246168111554
1523,18.3870138337331,1.3353389066244
1524,15.1731380638319,1.22174976141164
1525,33.2621374627941,1.15833978273897
1526,20.0666555273019,1.09077375791412
1527,35.0358805943473,1.75725208249447
1528,32.553932574181,1.17454372221989
1529,13.297593018489,1.4464035986457
1530,16.1909474883253,1.35522031608898
1531,24.5913043963393,1.73685007767681
