GrainID,EquivalentDiameter,AspectRatio
781,41.6772371134396,1.70915845139826
782,12.4695649637961,1.40446924388939
783,25.0570612648226,1.69864539037647
784,16.843900568009,3.49502543354348
785,38.3469728179599,1.29817006275929
786,15.4795691630461,1.68671589515837
787,7.65140925338209,1.33364917661533
788,27.4086714070053,2.1055739044735
789,17.3358117543168,3.12950341476731
790,16.3324143649541,1.88137479362095
791,31.5360720972335,1.90363393841449
792,35.8260012387867,1.27027187345697
793,22.8437011215481,1.33920967501941
794,42.6724059564863,1.60399252006672
795,15.5151930315649,1.09572301775435
796,21.9697713034569,1.09107782056756
797,30.7170841321922,1.35405909478953
798,33.6084206940166,1.13364057639108
799,37.9485841711337,1.59951110527885
800,19.5101163122909,1.47903716474805
801,38.9896395709657,1.19009867959003
802,19.8210970150912,2.13578509294271
803,22.3143649185397,2.0177464727251
804,20.1479739055344,1.42647378655879
805,18.3382965815702,2.36130173960976
806,28.1338395540911,1.19888581679987
807,14.5400401778802,1.38980615206261
808,21.7692739069975,1.25041451440298
809,30.1338172379629,2.0720123751005
810,16.5330460576034,1.04258156811008
811,9.29647484381662,3.95492108825841
812,42.1120598918476,1.61929856180407
813,19.9184589567115,1.27199053665292
814,19.2784761249387,1.67440056427893
815,33.5354971866046,3.04745156914819
816,33.7362878105306,1.45253406936956
817,19.1769093462008,2.45870204476978
818,37.1512393441285,1.17645234960872
819,20.4418958766614,1.8149079243381
820,34.2255239946179,1.48198401805156
821,40.4699759818884,1.66417109528576
822,16.3692157724872,1.3160622569157
823,16.7067500918135,1.56106769086526
824,14.3107307884652,1.86193661140346
825,25.286189119924,1.45348063653539
826,29.3415904381931,1.28285250401836
827,17.3686695667048,1.99612264992968
828,22.4247070455916,1.38385175017205
829,25.8288234293955,2.64072693812311
830,38.6939561584361,1.92445785040336
831,12.2043062002955,2.1397246440076
832,41.4907950386379,1.41862871954613
833,39.6068417225157,2.71691832533449
834,15.515160205911,1.29623785678095
835,26.3221330574099,2.12980464581888
836,18.1908300978203,1.35828912138733
837,26.0313332122595,1.65075490392328
838,30.9921699222626,2.10078219209994
839,42.719463645022,1.76452299341904
840,25.9050004976984,1.58934799942271
841,9.96749124281929,1.3446320205334
842,18.5753694862984,1.52432710787836
843,16.3248663030574,4.20019063501855
844,19.1598915479624,1.78665617266048
845,22.8543221261334,1.18512326738591
846,32.8172626020079,1.71404942077963
847,13.864047271412,1.2625117616748
848,12.7508243866019,2.77943151315615
849,54.1692331274256,1.85720569500007
850,17.6996334682774,1.66180272236079
851,20.9598427342548,2.27089805332032
852,40.5988064518181,1.69370808336237
853,19.9014226923798,3.35462534050549
854,23.7009913225371,1.61295236729153
855,23.933132274508,1.09001557984795
856,19.4769488482535,1.85432327437232
857,19.9676186889948,2.49977037801843
858,13.7212020246369,1.62623888773364
859,32.8053417344319,2.78016068927409
860,21.2298475501717,1.69758849657744
861,19.3140545516698,1.93829491732751
862,12.7647964970259,1.72389837875005
863,15.5455106951816,1.99165588877194
864,26.798318680084,1.64229802688895
865,29.8095822568596,1.51139446611655
866,13.9677116075728,1.56324352019818
867,18.4665447540647,1.72996947659466
868,19.6127101355203,1.57377774931025
869,18.6435831106766,1.41861641273288
870,24.6452786044546,2.00254376846836
871,39.4299986914294,1.72530765585567
872,12.465214413604,1.18506388784948
873,9.70001882331457,1.0485971213111
874,16.7777195386202,1.26543812938563
875,25.1345034745318,1.25536172236993
876,48.276908493394,1.66098157044364
877,39.0723214024198,1.92090481753306
878,22.6253613794876,1.1170212531669
879,31.6185292678182,1.52856207174329
880,35.1611856610697,1.47345610591132
881,22.9434865204255,2.42968584972335
882,15.8543978860751,1.70246870071373
883,44.5758331511397,2.30585365983334
884,27.2543070942249,1.43642972086142
885,19.2126891114508,1.31346854685628
886,20.9611426715532,1.26519840160307
887,26.1815676191264,2.17553603646735
888,45.3530947747243,2.59887586027495
889,26.2037048825587,1.79881159483581
890,14.3617447856768,1.2146533646445
891,36.538973406396,1.55909124336895
892,32.5097376466882,1.66065352864349
893,33.2452981200388,1.58913256894342
894,32.8758648825641,1.88843551964694
895,12.6030608386031,1.48116302139342
896,28.4963619164737,1.2334549010566
897,33.9417428788666,1.57794131692122
898,29.1831401872803,1.52406618428438
899,17.222822014563,1.38756676193368
900,22.7087197464143,1.16318057662034
901,28.4998110635906,1.50616730612524
902,38.6463720368533,2.03842259699587
903,27.799150017168,2.21905849172256
904,17.7770685590477,1.43862280327555
905,24.5507095660131,1.60306036278813
906,37.1010795596094,1.39371297879527
907,18.4777661515032,1.40271163902411
908,13.9115926766041,1.67258041461153
909,33.7445520663046,2.71996359373773
910,12.0432897536593,1.70869770310568
911,46.0515910547306,2.42088969889671
912,13.3077386083756,1.68486020878358
913,7.96635691969429,3.37757998477668
914,28.2188296342499,1.858672682614
915,19.1905419120299,1.38570345657614
916,20.6426290527981,2.22755997646575
917,35.4018205698633,1.8676556959537
918,28.0551006999671,1.80314697117195
919,25.6577741915363,1.2767926608997
920,27.2943328615599,1.50365594474583
921,10.3387614184666,1.53578632071545
922,22.8268734946644,1.37468353229095
923,25.4078317447912,2.23111194075984
924,28.6339859487165,1.82248617289271
925,34.4327708522317,1.79670688756277
926,14.0769993174825,2.96436292516652
927,20.9572547685875,1.74268307879231
928,32.9175183234201,2.40106370799799
929,23.6169085771528,1.62516496936432
930,50.5763308085046,2.73526494266816
931,30.7674301423654,1.69232252704106
932,39.6248527835013,1.55364543995723
933,28.7399126356749,1.7755125371724
934,9.02404263655455,2.631004392375
935,20.4931799483054,2.28507866920521
936,25.3476459983151,1.43322791859768
937,18.3934803359464,1.28041422143687
938,20.0836784240092,1.19340501534144
939,32.5858477191091,2.00621367148021
940,35.3533276189901,1.3466104720299
941,21.2306631813316,1.01099892094727
942,51.0110307661907,1.59297526358689
943,23.958984089531,1.3559185775826
944,22.4737213943248,1.5306424515206
945,9.30808175450252,1.59528233546619
946,23.3722165905765,1.76901043909769
947,27.4314522207353,1.70948408079986
948,31.1713473566309,1.37180715837744
949,41.0109932187489,1.21650501117827
950,41.4887696288811,1.86895422267382
951,24.8767457370237,1.77226560307917
952,32.6471041067989,1.98767832601894
953,27.4113191511333,1.75573939962301
954,8.0758531343679,1.10025298646817
955,24.5092371036358,1.44993031756721
956,25.6020554939856,1.467029116126
957,32.4682277188781,2.54040025876927
958,25.053087326002,1.89012943828681
959,34.6154214317956,2.3846154468197
960,24.0211333124848,1.82366673722164
961,45.7303107371018,1.73913367983175
962,25.0303495603931,1.50686780051032
963,50.2812948450932,1.74193371402527
964,10.4782142481424,2.43817219351271
965,20.7251524500731,1.31823019518309
966,8.57663183132379,3.15927793736527
967,43.9002959114568,2.45165756803298
968,25.7769620053228,1.15957426247436
969,18.820079139271,1.60700639399233
970,17.186040790067,1.77070620775854
971,32.0101262361542,1.26379780627437
972,31.8069252135335,1.92064290958826
973,25.3290737885226,1.67676518006394
974,18.7082543618846,1.81238065355774
975,11.3475455286863,2.18760290740658
976,39.860383378539,1.62791794250056
977,49.0479206582339,1.29190822027549
978,21.3708460730916,1.16977789579947
979,21.0532330634929,1.84657515297057
980,26.4417065501465,1.60788709732564
981,50.0677692497754,1.63229621973454
982,11.0554442498477,2.89259499780744
983,34.5360716897395,3.17734069968603
984,25.0021834563975,1.27649230246112
985,8.79788488237599,1.1696255388517
986,30.6808266766748,1.69968924269941
987,46.1347423318614,1.03033741504283
988,10.9444868635457,2.18147053775182
989,22.6871905234351,1.41338522514029
990,24.2760911165947,1.36657635344114
991,69.947025916778,1.62612869360929
992,10.8207267373999,2.47417577254902
993,24.2227660628993,2.05702441771184
994,17.9411294024031,1.10509647400854
995,13.0252888929315,1.33542701858177
996,29.2542652336421,1.42611286631571
997,25.0375107263336,1.9385057622341
998,21.4113210162432,1.54096758019101
999,27.6014829855327,1.84422657388856
1000,34.9611637430365,2.0502623695329
1001,26.6686681088872,1.37547445816992
1002,10.1490916134125,1.91320580879925
1003,15.6843730082963,1.5745896047749
1004,27.450577946906,1.56383938028962
1005,19.15236754808,1.500145918423
1006,39.8328394432156,1.3087698051579
1007,11.058714553131,1.24006919645936
1008,14.7542469189938,1.37628478678265
1009,12.2516830605547,1.45433677469749
1010,8.22748599196231,1.59585775489896
1011,39.0864419436122,2.4771575848603
1012,35.2529056583841,1.98591946247335
1013,14.9689608203334,2.42045557825335
1014,30.3844749381477,1.39351158326015
1015,16.9252662396345,1.49396581684023
1016,8.66533489896444,1.48499015080255
1017,20.5640346747771,1.68029251943812
1018,9.0240426365545,1.76614771355759
1019,16.3088853357665,1.28395022946981
1020,17.6341224737448,2.44739121391159
1021,28.8335388955781,1.16617009966927
1022,15.360734642847,2.06786173875281
1023,14.4521365929619,1.92010487999302
1024,32.8230196993821,1.10052844028757
1025,17.0391830089078,2.02085413118478
1026,19.6020345295491,1.70032182498358
1027,21.9327421649798,1.51138637342164
1028,20.3159146138257,1.62736282454003
1029,21.9205710887816,1.15501150792502
1030,24.7481309046699,1.3672202578368
1031,34.4539229101317,2.21759662568423
1032,26.1467440144746,1.33244451897904
1033,28.5401065640357,2.90333035590659
1034,39.0030849287958,1.82219546135703
1035,71.8045747575738,1.46387855290318
1036,25.5047540892126,1.88652789310791
1037,12.7055093369148,1.80096351260052
1038,25.1298527279973,1.44231895785692
1039,43.8066730606373,1.83388439015711
1040,38.8740166653885,2.23370827885889
1041,9.78991025424707,2.88370964227944
1042,13.7835660594625,1.881814222601
1043,9.36633555962642,1.6311909977161
1044,24.5213175510299,1.61726524037786
1045,21.4412707907369,1.79534311042169
1046,36.9966191245647,2.39406080168326
1047,13.3491786076095,4.5007102340571
1048,24.59057952156,1.67537366318245
1049,12.8156853004832,2.19530706066698
1050,31.6091291376462,1.06962111175358
1051,26.5093516097869,1.17907258831207
1052,50.0718582787412,3.08918753146147
1053,31.9569729914187,1.77963364517692
1054,8.44443868155956,2.01148360068278
1055,26.6491436644821,1.89885088411897
1056,22.9155335119937,1.37929566901303
1057,22.4766672401043,1.33047875469825
1058,13.5507391966329,1.34560024713683
1059,28.8575862998062,1.51318731320894
1060,11.1238729361142,1.61591646736327
1061,22.3718294118202,1.1654971177512
1062,18.5705159010989,1.25765183944843
1063,10.8174315671963,1.44837495280863
1064,35.6633728050315,2.34737792596437
1065,21.9438272956558,1.6430943553986
1066,21.2320424862567,2.09620091275339
1067,13.6438166577426,1.45948030383146
1068,35.1127520018188,2.0623971020275
1069,31.8200204194998,2.2664527486087
1070,24.4608140108649,1.6452241551661
1071,51.0226358845351,1.57773987980488
1072,11.574706474367,1.29814413311206
1073,20.6274378210091,1.18395799396676
1074,30.082123018364,1.3137317002927
1075,41.8325876055867,1.32334726257816
1076,10.7587743541497,1.39487814986692
1077,11.0037740580695,1.21022080985389
1078,38.5449698947303,1.78679656529934
1079,20.312354530777,1.94922429531885
1080,15.8746387157738,1.52208793454583
1081,12.6180240411322,1.45243309975089
1082,25.1614993106879,1.97674272583578
1083,16.2739348482892,1.86100184240036
1084,10.2279962590201,1.18495501098927
1085,7.81737959809712,1.4372574216255
1086,14.6348298475089,2.17783356453579
1087,23.4536806073768,1.96541456462597
1088,9.03205322828843,1.84286764936906
1089,22.2474711663063,1.10726608627957
1090,27.4655277480264,3.03401536212613
1091,22.0074324064847,1.67711903567885
1092,36.0932356687706,1.58296797139497
1093,34.3988679337666,1.42947029990584
1094,38.5412039974034,1.63456275511743
1095,18.5393074882283,1.09817155495292
1096,43.4538333782717,2.35990342530327
1097,31.5326643417071,1.03009871272582
1098,21.1119712009128,1.21270533741175
1099,11.032871201812,2.00079797797819
1100,52.7069617055492,2.4893131913057
1101,26.9121151749519,1.45609745366442
1102,32.5325314413494,1.54566801823388
1103,37.3963990944295,1.38766287811283
1104,33.075709489713,1.68506695361803
1105,17.3780063284996,1.5895157450661
1106,41.3458082392966,1.90844890973502
1107,41.1590465631834,1.93813996801807
1108,15.3075104334967,1.75295858346814
1109,21.5342051380039,1.44626960745179
1110,20.1559853653112,1.81082609534234
1111,9.95575787648891,1.30398483557432
1112,13.3957760642767,2.09376688780013
1113,56.1749037024847,2.59143454686833
1114,12.953950102691,2.58824817620675
1115,32.1713545577817,1.51347839336486
1116,29.3748978786885,1.86760693373535
1117,57.6522784518141,1.21850364389277
1118,10.8073986552062,1.54751346402095
1119,46.9458948762747,1.98292294513038
1120,61.491194312472,2.48432019067361
1121,22.0806360579578,1.81197416642042
1122,20.0295661526441,1.56258035026821
1123,17.4538629150285,1.51517663606198
1124,18.6438562835338,1.22959084702192
1125,17.3988457060299,2.11813475015534
1126,17.7694749435543,1.36690624344939
1127,23.0720513594609,1.46290312437911
1128,7.90020150953638,3.28566431120775
1129,35.286969479225,1.87410595381866
1130,36.0944914868875,3.76104291217322
1131,10.8107439937636,1.41372904873098
1132,34.2983465072282,1.66661597209525
1133,31.9185977449314,3.23919356730637
1134,50.4994041430144,2.48305536626171
1135,37.1656033025031,1.43476340211205
1136,15.5169162808722,1.29691283589734
1137,31.9677525017927,1.56549539318515
1138,26.9732189523714,1.79504510604522
1139,14.2758829177087,1.40926682722099
1140,45.7585675659053,2.0987238813494
1141,48.3162367241615,1.63698996055949
1142,23.9608333760475,1.70577504251515
1143,9.8506919646975,1.54585484162669
1144,28.7181786497813,1.7408847081752
1145,25.5964550665056,2.15165612575518
1146,27.7345775129749,1.58038841053344
1147,27.7281129103194,1.36325026700829
1148,44.4816513665281,1.90031237064694
1149,15.4380580388995,1.49647207276245
1150,11.4047599552182,1.09197973458384
1151,24.9418662658695,1.92507151372445
1152,50.654729243986,2.37004781996849
1153,25.1532092244091,1.48924416261723
1154,8.19852690756229,1.71896573789018
1155,8.58672080297019,1.51748707083941
1156,30.9863192049017,1.5960762195645
1157,50.2402761970665,1.5672173458528
1158,26.6260952043904,1.66336606857804
1159,34.8449114033181,1.7196669284315
1160,29.2097506447906,3.28852125851612
1161,31.6993340442105,1.93796131480007
1162,26.3444518530883,1.50732153354539
1163,17.7633977139176,1.18781086677
1164,23.2702208008834,1.28388618062113
1165,27.2887997892473,1.44005853795243
1166,33.220379544648,1.6010804293066
1167,33.786574115362,1.83359471869589
1168,32.8457433913811,2.20136351520072
1169,35.5818943579218,1.6153390071519
1170,29.8762330952556,1.2300908294551
1171,33.7347026533982,1.61076464925848
1172,38.2003130430565,1.69439650630034
1173,21.1684412931718,1.60668475709467
1174,7.50099758549928,3.33592403264314
1175,12.6723762615811,2.08935551179239
1176,28.5164522472396,1.4421990164267
1177,13.8679589973853,2.03915971485874
1178,42.8768345287503,2.22588405828911
1179,34.9663129656339,1.44240445535354
1180,29.7452134755693,1.10079723135174
1181,19.1490432852996,1.39553398135159
1182,37.985158031639,1.56760286299489
1183,19.4730523104045,1.51591479916791
1184,26.0275569468587,1.40465357909322
1185,44.3306327828638,1.54416198636816
1186,28.7687919796501,1.24416259571673
1187,7.83117904325607,3.37281097314759
1188,20.8431516834884,1.85504251028151
1189,27.2210429753573,1.1618183124298
1190,15.1341182040763,1.59778677688317
1191,46.3239929889754,1.16875474631887
1192,38.952851736671,1.35646182155184
1193,12.2013846925694,1.64368793461768
1194,34.944348835251,1.22117528960664
1195,16.9599405286219,1.13736728440987
1196,62.0281430896916,1.98249941388428
1197,52.7808060924132,3.24472064676631
1198,15.736468263943,1.62391653808677
1199,30.5083930108559,1.56884869121382
1200,24.5971647420256,1.25085276223057
1201,18.2245916209983,1.37351893218908
1202,38.1500507548769,1.46697376926262
1203,21.823646559967,1.99692180709065
1204,16.1557261002122,1.2928449183213
1205,23.052430137953,2.33848355047403
1206,37.4556214209403,1.84514617024167
1207,18.4346906783426,1.16238351265976
1208,39.3165841006506,1.29723417274012
1209,29.210334738764,1.27931328500628
1210,32.9269238813353,1.79849025096495
1211,29.1440658180249,1.09754993694674
1212,24.820012425796,1.92593497837192
1213,40.1024559002914,1.68432351196548
1214,32.9911748852456,2.09927633153001
1215,43.448840205807,1.82982847022617
1216,28.5435682678927,1.45950563807969
1217,17.6223783275438,1.46843150510201
1218,24.2216516856561,1.46165896887333
1219,17.4255503805678,1.77001168965481
1220,19.1429517383731,1.33705278554264
1221,32.6631759821491,1.32939493197679
1222,21.8790829190824,1.87737877449787
1223,31.7554767416994,1.12226953422054
1224,9.69815473013224,1.6055398271694
1225,21.8922541609112,1.38142476766121
1226,20.7452563573617,1.25812422554375
1227,22.5721640964293,1.76146243138696
1228,18.918689260881,2.90518917260242
1229,31.1844154881307,1.31879622175105
1230,17.9854011651967,1.6967250657763
1231,17.4628770674271,1.44105322412277
1232,10.1659385876103,1.31147546626579
1233,39.7303698781693,1.88043249526576
1234,43.949863030008,2.09605799729731
1235,21.4045765417556,1.09021036551903
1236,13.8215532196859,1.86006285191967
1237,7.64668186578986,2.25390064948105
1238,8.60141760838497,1.27595238600702
1239,20.653950415653,1.68352253072652
1240,25.0815820739736,1.72280304237848
1241,23.2648033452254,2.04051431260294
1242,25.9926053821484,1.73239044820248
1243,31.5796298608281,1.95571301320189
1244,37.7127478754583,3.00562504897865
1245,26.5506347209266,1.55785857374846
1246,35.8409673663259,1.55449283653419
1247,26.652889186931,2.84580170325705
1248,13.2989717416139,1.4290331737131
1249,20.6841719779533,1.2694460323128
1250,20.085478810453,1.13508136029729
1251,17.5910077963167,2.44894291407802
1252,29.8361204872633,1.49199447414945
1253,33.9874023895041,1.10230464105278
1254,44.9245314972473,1.98739105668151
1255,33.3253677717192,1.51839100328217
1256,16.3094474322283,1.67825564443272
1257,19.0140159791882,2.53249582111184
1258,26.120473981791,1.79788546419409
1259,33.2447389596543,1.42162882866599
1260,37.5130057153856,1.3883236249651
1261,30.5668148586831,1.22738646129098
1262,28.9956914013425,1.23152703263353
1263,29.9392995590277,2.01713379476496
1264,25.9518475611489,4.31204727734993
1265,13.6378615487982,1.3702791427508
1266,27.1118496912992,1.53641982559908
1267,12.4034690101668,1.40024962898317
1268,25.1787286879148,1.32712302875667
1269,7.95407272897907,1.28893682942155
1270,33.277476127448,1.49283340976702
1271,24.7477707666985,1.43295021565744
1272,33.9865107797747,1.60865382081724
1273,9.56311828995136,2.3608036694534
1274,32.391338140869,1.33731214086502
1275,19.6385179746776,1.42338615475494
1276,17.1518087468975,1.26252919315332
1277,34.5198390445791,2.06010394923051
1278,29.5121008103194,2.2436831955027
1279,32.3668006389925,1.117625701354
1280,33.9630432938203,1.10688477251949
1281,43.7023276259121,2.78589128623708
1282,19.5880513425296,2.06364730534767
1283,43.1506711102217,1.88763654772195
1284,46.8018217662912,2.78858750675637
1285,25.8361378159308,2.09485885790758
1286,14.4507092954075,1.96097004410758
1287,17.9013149615338,1.72545211896384
1288,8.73490841797127,1.35516082287956
1289,7.81737959809707,1.69641351950992
1290,39.3324362518486,1.52435020203307
1291,15.6636749772004,1.3696322921368
1292,27.5452031084616,2.12401475212296
1293,27.0531582109799,2.24281636810878
1294,25.0718944462361,1.67837336689962
1295,22.9305859491762,1.33805868778645
1296,24.8447671939397,1.78195796043838
1297,21.0697368568565,1.47338022920123
1298,31.580742628535,2.94152095372206
1299,12.4114322406204,1.4366080980895
1300,8.73802722145339,1.23344919778784
1301,38.7591131922609,2.75338858406368
1302,35.7435327790633,2.23370786273606
1303,61.3581797453042,2.49511099793115
1304,38.840823734613,1.74815967376394
1305,19.9318270772079,1.28879969550385
1306,20.4869784443801,1.87428524281315
1307,22.0281463118402,1.8308113326126
1308,22.9911955673763,1.92844202778416
1309,59.7798329111627,2.57783684656952
1310,27.4376990111037,2.41563124732206
1311,38.0941207893876,1.78717811232198
1312,55.1746906400982,2.96050777027821
1313,29.1707642978492,2.09511928673057
1314,14.571128543897,1.6014318410174
1315,34.0749061111036,1.26958518290103
1316,35.7387948007354,1.57626273410396
1317,24.2048141446448,1.20731944472072
1318,24.3482471400034,3.0913405585216
1319,36.2531632196741,1.62028478226992
1320,12.2161520068775,1.39022135002742
1321,20.677621358329,1.24397939299694
1322,44.1301345575895,1.34435198656779
1323,11.9452672343226,2.02689725712379
1324,18.7164603129748,1.43004408913026
1325,32.0761025614816,2.00094597837767
1326,17.9768756737838,2.20217499669148
1327,10.1052386746198,1.5176039553727
1328,25.381117979962,1.0584930836251
1329,46.5791639993481,2.19431814487577
1330,40.3415862550358,1.65380913756523
1331,19.4148907685952,1.68141807314499
1332,11.0828204706556,1.47797681927681
1333,33.6863875632568,2.35012857470212
1334,54.3736358111935,1.24902474936303
1335,24.284250699734,1.33170746081402
1336,23.5173926330873,1.49491575509914
1337,19.2952705599116,1.06708191950269
1338,33.1881308328177,1.77956495504745
1339,73.2191703983166,2.46439151415854
1340,26.7330814283732,1.64973659256337
1341,34.416008546009,1.54917026065259
1342,18.0521201145276,1.23367056786878
1343,31.3745741174401,2.21974071703427
1344,7.98551313709382,1.3060329974237
1345,52.7884863460491,2.59226168578609
1346,22.2015361261712,1.79101630419193
1347,15.5181962850516,1.42466999795485
1348,23.4821642008315,2.08775447367653
1349,12.5735265779893,1.23616030149819
1350,20.4418958766613,1.83055771176062
1351,14.585172638003,2.06330378848629
1352,20.2727001605467,1.06199445385505
1353,9.69909994891432,1.50047305361183
1354,35.2276433952026,1.71252537711354
1355,29.6918135715903,1.19914459613518
1356,19.043523858133,1.58970203443372
1357,19.734496781284,1.84293883153168
1358,28.5108258807741,1.61682248281157
1359,22.4275117243894,1.23469446851273
1360,32.4877900798219,1.30523588856438
1361,41.3866344225398,1.84497595586279
1362,32.5650384017236,3.29567997129526
1363,10.8307002798651,3.46397073230141
1364,29.5561600325193,2.12616358700325
1365,15.5530276651982,1.50279356610124
1366,23.6746319153119,1.95991548476971
1367,11.1919742592364,2.09831329494856
1368,28.9139009601865,1.39975656701921
1369,10.267977621982,1.43872399497989
1370,27.198432343983,1.30968489313978
1371,24.9811832967671,2.00097047071892
1372,33.4504725889075,1.91078087751032
1373,24.6760193536368,1.77013491356491
1374,32.7849746588665,1.8084415943692
1375,28.3398352699459,1.52067036185706
1376,28.0776472552947,1.04163839485312
1377,23.816425122795,1.42395449128797
1378,14.7137008994292,1.74316431320524
1379,18.9172893561608,2.15155330429468
1380,27.6385277031347,1.64440771753021
1381,19.2136433867226,1.77564044394281
1382,54.3484478869037,3.05014274513667
1383,13.5834357248059,2.59946191001401
1384,31.9547098682179,1.42882355085303
1385,39.0440715217439,1.15734232336083
1386,62.2401879132548,2.38172800804477
1387,24.5758081325895,1.78608563600154
1388,31.4321637809017,1.35426345931345
1389,28.3005503426929,1.38282902540021
1390,31.4580050687313,1.44050695466324
1391,12.4194313731543,1.33641820676028
1392,41.2415901686426,3.88825742585353
1393,42.4707648635383,1.97365435670852
1394,16.5799106240038,1.91346752041664
1395,15.6370718208084,1.37560341028101
1396,11.494855675233,1.59632965523658
1397,11.8418971913535,1.17188622790678
1398,14.0898009646507,1.56917823349523
1399,15.7064381377735,1.47752085497108
1400,23.5563846628993,1.61434607468753
1401,16.8910182816969,1.87221121387651
1402,12.3127005733245,1.08805442524161
1403,17.5925711377957,1.09859218300655
1404,23.3819985459175,1.22659659892183
1405,19.7450104913138,1.32704857039649
1406,36.2706140496656,2.3345463223719
1407,28.4953878589238,2.50224794745155
1408,10.874906062729,1.10776494611873
1409,12.9042775547599,1.26930140396216
1410,19.0472943578852,1.52384314953223
1411,26.0981197602205,1.08178447887609
1412,7.81737959809708,1.50511097052879
1413,18.7198477906693,1.49048717973693
1414,11.0489468340129,1.69145012089062
1415,25.3501574277236,1.92713018237972
1416,32.5022719658495,2.1437339280973
1417,30.6307373692221,2.92019104947823
1418,35.1614898364186,1.51052744600689
1419,18.5907171155,1.72965263960658
1420,27.2031694045763,1.67872067249843
1421,32.3844034628512,1.63636350794452
1422,27.0374153088048,1.47646173432737
1423,19.039725862601,2.65314795937428
1424,26.4727756796341,1.05655164740169
1425,25.0409990183461,1.88433178699825
1426,31.6414017148184,1.80368289628705
1427,29.4088689732424,1.35606865030603
1428,24.8481595663901,1.34150262839408
1429,9.16816232278157,1.4045131036363
1430,20.4383826564535,1.43901968255823
1431,18.3747115089082,1.78226931242049
1432,18.7034216456141,1.05486510938186
1433,24.0355887198915,1.17784179746793
1434,38.781326613547,1.7493130559261
1435,44.1000894708709,1.75363917712494
1436,8.73904714923121,1.53375576305466
1437,27.7977759416886,1.35628960359371
1438,13.7297178332734,3.67464224551565
1439,9.11984496210468,1.44747034642014
1440,16.1981806585164,1.28371121185557
1441,13.0144731033197,1.04381811849252
1442,27.2043956633155,1.32927137286739
1443,42.9297070378035,1.60773222209051
1444,23.0790257352974,1.26919300351356
1445,24.7506928778435,2.27459298934351
1446,31.9139382283837,1.81074424694251
1447,45.0321352654086,1.39910483606558
1448,13.5480704444958,1.3667180265649
1449,28.5072887391967,1.57984642782441
1450,24.9407533883875,1.66249958799468
1451,10.5833544798504,1.13112516323368
1452,13.0116747905512,1.10819910353551
1453,18.2384194110091,1.22276060437041
1454,26.7760263180774,1.73281757676801
1455,14.5289148090973,1.74178862202659
1456,23.2950920756231,1.66302884942393
1457,17.8455938934025,1.25917792721839
1458,16.6658050495884,1.22158770652048
1459,27.8567451356908,1.66653670414147
1460,27.1134275845198,1.53706053362501
1461,9.37196169698896,1.32946717241854
1462,17.9884025357018,1.66789599306426
1463,45.0204339552034,3.0362280414986
1464,31.3395567531511,1.32876778427583
1465,21.0229848541265,2.05492006252928
1466,18.6763353248877,1.80348508543379
1467,28.8526089671189,1.85755285731456
1468,24.3077073391955,1.25314600413925
1469,9.02810523333272,2.50078303553399
1470,20.9261742161567,1.26859899503134
1471,21.3735865010506,2.14700151016329
1472,13.9032981624591,1.24545748984624
1473,8.2500491934896,2.02792015451646
1474,10.6505844076148,1.19755810905159
1475,50.0370145435315,1.97447224403675
1476,33.163061801272,1.01231864460413
1477,22.7850685756971,1.91030085725293
1478,13.1526810863753,1.33403471737531
1479,12.9277589136474,1.49051380486898
1480,14.7933908536575,1.74303651091759
1481,23.9250125968628,2.19700707069565
1482,16.4265345057954,1.28298284718531
1483,24.2242798517463,1.18513103509191
1484,10.2322776719168,1.79798120402545
1485,37.0135061644425,1.69886586768986
1486,25.8819288847832,1.64249147218397
1487,30.5692806943033,1.9635896942463
1488,26.869378317403,1.50767631019207
1489,18.5843192428883,2.33385172649
1490,18.8465940664969,1.40922963951329
1491,9.25667140962501,1.37001966588691
1492,24.8003160895608,1.99831770444901
1493,14.1025548774292,1.73362489543924
1494,16.9263043424708,1.87882041955267
1495,37.493233101199,1.94769659017324
1496,33.4542482675508,2.0457039250859
1497,8.42312185589096,3.76882910436373
1498,23.3071462881859,3.67609876700354
1499,18.7087443704386,1.84435484644157
1500,26.0178496261821,1.66328669097546
1501,26.3842460989396,1.20091734869047
1502,11.7837366303694,1.08338153326278
1503,20.0126371957703,1.57717204042726
1504,34.9320385159997,1.96840671218426
1505,16.7718143575295,1.98706098536946
1506,13.7205338945486,1.97750499797277
1507,49.1861760301833,1.60022804528488
1508,19.9023311494869,1.90161583767267
1509,24.1524598802285,1.70076932014968
1510,12.9664268828144,2.73107029949788
1511,17.6663966377885,1.47083816988847
1512,11.3952888602861,1.72582273984011
1513,8.43037441609094,1.87922600302195
1514,16.786808544554,1.4840184357795
1515,18.3634687389744,1.54102574047676
1516,15.1021485343177,1.2008102300147
1517,20.6846151780252,1.50967320085643
1518,19.256298795911,1.31775711336452
1519,11.5544704383678,1.92728324143494
1520,14.5307550248046,2.41831343800565
1521,12.1317081500627,2.11266611748734
1522,26.7969883133316,1.87675446766026
1523,14.4446284854684,1.26148082321261
1524,36.8270739080305,1.91552048284899
1525,18.1918239781183,1.14681250097643
1526,17.9476572373668,1.29777073373745
1527,24.0392012135529,1.44688127052796
1528,22.7901978223014,2.02865757525947
1529,30.0959517985131,1.59812153069278
1530,19.248891855361,1.93936660493452
1531,22.4879032298197,1.67564870671558
